step,layer,mu_input_norm,mu_output_norm,delta_mu_norm,delta_mu_relative,sigma_mean_diag,phi_norm,attention_entropy,kl_mean,kl_std,mu_attn_norm,mu_ffn_norm,residual_ratio,ce_loss,perplexity,mu_position_std
3999,2,473.2640075683594,498.5599365234375,81.78492736816406,0.17281036812127054,3.0178091526031494,45.23807144165039,2.5092084407806396,1.8176913261413574,1.5601783990859985,16.48622703552246,80.78871154785156,0.1620441307610629,10.828432083129883,50434.56755405514,5.929993629455566
3999,3,498.5599365234375,504.4319152832031,84.65816497802734,0.16980539103616776,3.566676378250122,45.23807144165039,2.526308298110962,1.3354097604751587,1.1257147789001465,24.87415885925293,81.01161193847656,0.1605996953848335,10.828447341918945,50435.337130354295,6.066634654998779
4049,0,39.550437927246094,400.56768798828125,386.0177307128906,9.760137961692799,2.1738457679748535,44.96516799926758,2.4990108013153076,2.5467910766601562,2.5329201221466064,13.434067726135254,379.8544006347656,0.9482901692170326,10.826108932495117,50317.536449505234,4.622854232788086
4049,1,400.56768798828125,411.580810546875,77.04364776611328,0.192336152102323,2.646899938583374,44.96516799926758,2.527167797088623,1.4470624923706055,1.1485718488693237,10.722237586975098,76.97870635986328,0.18703181583152514,10.82612419128418,50318.304240037825,4.777609348297119
4049,2,411.580810546875,434.6712951660156,84.1967544555664,0.2045691934510915,3.1703786849975586,44.96516799926758,2.513139009475708,1.7851691246032715,1.5489342212677002,16.747314453125,82.91300201416016,0.19074874033396982,10.826177597045898,50320.99159916375,5.11966609954834
4049,3,434.6712951660156,440.67169189453125,83.5096435546875,0.19212136729864146,3.8195934295654297,44.96516799926758,2.5311145782470703,1.2487269639968872,0.9879798293113708,25.53472137451172,80.74995422363281,0.1832428896774399,10.826251029968262,50324.68695231173,5.2986884117126465
4099,0,40.16944885253906,402.4737854003906,387.8682556152344,9.655802272581084,2.08341646194458,44.59209060668945,2.503537654876709,2.387186288833618,2.2861549854278564,12.099295616149902,382.6355895996094,0.950709346720426,10.825859069824219,50304.965546020096,4.703824520111084
4099,1,402.4737854003906,416.4903259277344,74.56099700927734,0.18525677873218424,2.4548957347869873,44.59209060668945,2.527863025665283,1.250638484954834,1.1402273178100586,9.657463073730469,74.61434936523438,0.17915025804558368,10.825855255126953,50304.77364817159,4.886058330535889
4099,2,416.4903259277344,439.9200439453125,80.11668395996094,0.19236145228482077,2.853841781616211,44.59209060668945,2.5111541748046875,1.705644965171814,1.6249607801437378,15.350138664245605,79.17616271972656,0.1799785297524869,10.825916290283203,50307.84410159318,5.222020149230957
4099,3,439.9200439453125,447.0677490234375,86.17554473876953,0.19588910740226087,3.3303208351135254,44.59209060668945,2.527279853820801,1.1988894939422607,1.2075090408325195,23.97490692138672,83.32646179199219,0.18638441706462694,10.825994491577148,50311.77839392889,5.422301292419434
4149,0,40.015838623046875,472.8512268066406,460.0398254394531,11.496443437262654,2.2041807174682617,45.71256637573242,2.504617214202881,2.480588674545288,2.3834197521209717,13.765377044677734,453.7706298828125,0.9596477795726919,10.82558822631836,50291.342617713584,5.421353816986084
4149,1,472.8512268066406,487.97186279296875,77.86701202392578,0.16467549962415678,2.6546006202697754,45.71256637573242,2.52956485748291,1.3174020051956177,1.090295672416687,10.164877891540527,77.73400115966797,0.159300170942551,10.825543403625488,50289.08847482811,5.5944719314575195
4149,2,487.97186279296875,509.9494323730469,84.09922790527344,0.17234442047989695,3.1412086486816406,45.71256637573242,2.5152688026428223,1.7186775207519531,1.5427254438400269,16.31943702697754,82.48780059814453,0.16175682402992475,10.825542449951172,50289.0405154389,5.9189348220825195
4149,3,509.9494323730469,514.2430419921875,88.16642761230469,0.17289249092854908,3.7739694118499756,45.71256637573242,2.5290751457214355,1.224938154220581,1.0484132766723633,26.366348266601562,84.1153564453125,0.163571209671233,10.825592041015625,50291.53446432667,6.056617259979248
4199,0,40.190208435058594,444.0225524902344,430.0191345214844,10.699599508406019,2.178560733795166,45.41341781616211,2.498263120651245,2.6907966136932373,2.6302120685577393,15.117802619934082,423.00640869140625,0.9526687469127663,10.827529907226562,50389.08722122845,5.190320014953613
4199,1,444.0225524902344,460.28863525390625,79.26512908935547,0.17851599798934453,2.608879804611206,45.41341781616211,2.530888557434082,1.3054578304290771,1.009738564491272,10.554671287536621,79.34234619140625,0.17237520136884404,10.827491760253906,50387.16506675847,5.362992763519287
4199,2,460.28863525390625,484.11553955078125,83.11080932617188,0.18056237534198588,3.0616047382354736,45.41341781616211,2.5159268379211426,1.7344709634780884,1.450372338294983,16.873403549194336,82.03118133544922,0.16944546215118986,10.827470779418945,50386.107913054075,5.674689292907715
4199,3,484.11553955078125,489.9134826660156,84.9151382446289,0.1754026287230297,3.6329727172851562,45.41341781616211,2.5310418605804443,1.2207205295562744,0.9704303741455078,27.26105308532715,80.25125885009766,0.1638070020276796,10.827516555786133,50388.414458823296,5.822774410247803
4249,0,41.54029083251953,474.6531982421875,461.5862121582031,11.111771313977798,2.1789166927337646,45.33335876464844,2.4874186515808105,2.8803319931030273,2.7544686794281006,16.638731002807617,453.14727783203125,0.9546912977741489,10.826047897338867,50314.465404527735,5.2756667137146
4249,1,474.6531982421875,493.5804443359375,78.89932250976562,0.16622519936723507,2.610694646835327,45.33335876464844,2.522238254547119,1.392957329750061,1.2431083917617798,10.627854347229004,78.65336608886719,0.15935267896015168,10.82604694366455,50314.417420937214,5.462554454803467
4249,2,493.5804443359375,520.652099609375,83.52936553955078,0.16923151331540043,3.079150915145874,45.33335876464844,2.498269557952881,1.9464370012283325,1.8843023777008057,17.486337661743164,81.95001983642578,0.15739880794936909,10.826038360595703,50313.98557068176,5.804874420166016
4249,3,520.652099609375,523.7221069335938,86.74676513671875,0.1666117647468153,3.682370901107788,45.33335876464844,2.5188944339752197,1.3481950759887695,1.4143823385238647,28.25135612487793,82.43103790283203,0.15739461216157918,10.826061248779297,50315.13717959991,5.947346210479736
4299,0,40.67287063598633,476.81842041015625,464.5614929199219,11.421900779107304,2.131669044494629,44.55147933959961,2.4983925819396973,2.652846574783325,2.4570319652557373,15.348447799682617,457.51806640625,0.9595226333812786,10.82418155670166,50220.649046976156,5.571771144866943
4299,1,476.81842041015625,493.7901916503906,78.4610366821289,0.16455118619996204,2.5608556270599365,44.55147933959961,2.5271472930908203,1.3680732250213623,1.1025487184524536,10.98981761932373,78.10346984863281,0.15817136745063032,10.824211120605469,50222.13378736104,5.733848571777344
4299,2,493.7901916503906,520.62451171875,86.38208770751953,0.1749368237085797,3.033539295196533,44.55147933959961,2.50651478767395,1.9033795595169067,1.6453330516815186,17.97628402709961,83.91138458251953,0.16117447928813253,10.824228286743164,50222.99591482466,6.088562965393066
4299,3,520.62451171875,532.0426635742188,87.7347183227539,0.1685182244520682,3.6200814247131348,44.55147933959961,2.527083396911621,1.3230458498001099,1.0936551094055176,29.156408309936523,82.1591567993164,0.15442212142506342,10.824297904968262,50226.492472369995,6.295780658721924
4349,0,42.61688995361328,442.5609130859375,428.7668762207031,10.060961196060727,2.1184706687927246,45.11905288696289,2.498464822769165,2.684518575668335,2.5224478244781494,16.045499801635742,421.7763671875,0.9530357397289356,10.825648307800293,50294.36428687876,5.179863452911377
4349,1,442.5609130859375,462.2420654296875,78.27576446533203,0.1768700356245956,2.538085699081421,45.11905288696289,2.5332703590393066,1.2848899364471436,0.9635936617851257,10.408066749572754,78.03327941894531,0.16881475151924907,10.825672149658203,50295.563412260395,5.4085917472839355
4349,2,462.2420654296875,492.4532775878906,85.45075225830078,0.18486147983312487,3.0260419845581055,45.11905288696289,2.512615442276001,1.9031171798706055,1.563137412071228,17.825836181640625,83.33869171142578,0.16923167232826383,10.825675964355469,50295.75527497457,5.810741901397705
4349,3,492.4532775878906,505.2666015625,88.44947052001953,0.17960987274054116,3.648449659347534,45.11905288696289,2.5316991806030273,1.3114484548568726,0.9854663610458374,28.959728240966797,83.43150329589844,0.16512372485385216,10.825702667236328,50297.098334467104,6.03766393661499
4399,0,41.4300422668457,473.5173645019531,460.078125,11.104939790445908,2.1108109951019287,44.98333740234375,2.495903253555298,2.665440559387207,2.5536255836486816,16.599660873413086,452.4096984863281,0.9554236705820063,10.825592994689941,50291.58242609429,5.4637322425842285
4399,1,473.5173645019531,500.47381591796875,79.69154357910156,0.1682969824374622,2.516883611679077,44.98333740234375,2.5304312705993652,1.2325068712234497,1.0016999244689941,10.358869552612305,79.2955551147461,0.15844096652233008,10.825545310974121,50289.18439374373,5.733506202697754
4399,2,500.47381591796875,532.525634765625,84.45677947998047,0.16875364263239698,2.956718921661377,44.98333740234375,2.507460117340088,1.8875712156295776,1.6398885250091553,17.262418746948242,82.5175552368164,0.15495508544219558,10.825490951538086,50286.450776341044,6.152925491333008
4399,3,532.525634765625,544.888916015625,87.96613311767578,0.16518666402743135,3.580458879470825,44.98333740234375,2.522096633911133,1.4198558330535889,1.2411231994628906,29.73337173461914,82.04674530029297,0.150575177595344,10.825531005859375,50288.465006335966,6.3800578117370605
4449,0,42.239044189453125,429.12042236328125,414.2248229980469,9.806680781934215,2.0275161266326904,44.22894287109375,2.501084327697754,2.606548547744751,2.339029312133789,16.871137619018555,406.7134704589844,0.947784000140628,10.828660011291504,50446.06432248877,4.857158184051514
4449,1,429.12042236328125,457.3749084472656,77.25348663330078,0.18002752282458345,2.3668019771575928,44.22894287109375,2.5353217124938965,1.0488438606262207,0.8418012261390686,9.46833324432373,76.80297088623047,0.16792125992501067,10.828633308410645,50444.717285228304,5.173677921295166
4449,2,457.3749084472656,495.47100830078125,82.98058319091797,0.18142793068997395,2.733725070953369,44.22894287109375,2.515794277191162,1.6574862003326416,1.4226588010787964,16.489667892456055,81.04242706298828,0.1635664361862216,10.82862377166748,50444.23620920953,5.686594486236572
4449,3,495.47100830078125,513.9571533203125,86.40892028808594,0.17439753050876078,3.2067043781280518,44.22894287109375,2.5282113552093506,1.2359824180603027,1.1469366550445557,28.969440460205078,81.13977813720703,0.15787265068973508,10.828688621520996,50447.5076166124,6.007103443145752
4499,0,42.8657112121582,469.9909362792969,455.2754211425781,10.620969725266953,2.0730814933776855,45.06416320800781,2.498391628265381,2.6027894020080566,2.5009307861328125,16.025697708129883,448.0674743652344,0.9533534367765599,10.827356338500977,50380.342010545515,5.361764430999756
4499,1,469.9909362792969,499.4005432128906,78.53777313232422,0.16710486749468142,2.406845808029175,45.06416320800781,2.5307796001434326,1.166898250579834,1.0366365909576416,9.675299644470215,77.81316375732422,0.15581313399291785,10.827347755432129,50379.909594457204,5.674898624420166
4499,2,499.4005432128906,536.7973022460938,84.6608657836914,0.16952497736051897,2.781240701675415,45.06416320800781,2.505784749984741,1.9147261381149292,1.773659110069275,16.8038272857666,82.63433837890625,0.15393955601416806,10.827348709106445,50379.957640505956,6.145015239715576
4499,3,536.7973022460938,555.9794311523438,90.63296508789062,0.1688402022643767,3.3533589839935303,45.06416320800781,2.518037796020508,1.5308091640472412,1.4704399108886719,30.477867126464844,85.11299133300781,0.15308658299654823,10.827430725097656,50384.08977211713,6.457789897918701
4549,0,42.312862396240234,465.7737731933594,451.6133728027344,10.67319361348929,2.0163843631744385,44.182456970214844,2.5049567222595215,2.5233891010284424,2.209568977355957,17.23760414123535,443.5388488769531,0.9522623951677538,10.826727867126465,50348.68935518953,5.277961730957031
4549,1,465.7737731933594,497.7002868652344,78.36051940917969,0.16823729440637064,2.3424808979034424,44.182456970214844,2.5353260040283203,1.1096583604812622,0.8534101247787476,9.763010025024414,77.7984390258789,0.15631584123515233,10.826713562011719,50347.96911656254,5.61395788192749
4549,2,497.7002868652344,538.2080688476562,83.1468505859375,0.1670620909382379,2.714371681213379,44.182456970214844,2.513011932373047,1.8154468536376953,1.5163277387619019,16.840152740478516,81.04888916015625,0.15059025282207694,10.826690673828125,50346.8167561896,6.125349998474121
4549,3,538.2080688476562,558.156982421875,89.35631561279297,0.16602559638775255,3.270249128341675,44.182456970214844,2.523843765258789,1.500762701034546,1.2332212924957275,31.528507232666016,82.89734649658203,0.14851976971675696,10.826717376708984,50348.161179188995,6.443761348724365
4599,0,42.2841682434082,450.53167724609375,435.8377990722656,10.307351831075358,1.9655202627182007,43.881710052490234,2.5016965866088867,2.506722927093506,2.333171844482422,16.939592361450195,428.1542663574219,0.9503311042744904,10.825126647949219,50268.13457838273,5.113765239715576
4599,1,450.53167724609375,482.38092041015625,79.81248474121094,0.17715177149651004,2.3275368213653564,43.881710052490234,2.5336132049560547,1.0369269847869873,0.9417688250541687,9.306722640991211,79.34602355957031,0.16448831245327764,10.825124740600586,50268.0386996164,5.451793193817139
4599,2,482.38092041015625,525.5880737304688,86.93157196044922,0.1802135372284861,2.737952947616577,43.881710052490234,2.511470317840576,1.7410352230072021,1.6801546812057495,16.186325073242188,84.7392349243164,0.16122746911140903,10.825126647949219,50268.13457838273,6.00820255279541
4599,3,525.5880737304688,551.842041015625,92.36368560791016,0.17573398298515924,3.3056728839874268,43.881710052490234,2.5228610038757324,1.3932890892028809,1.2707953453063965,31.495973587036133,86.56986236572266,0.15687435158950266,10.825241088867188,50273.88763903495,6.4005446434021
4649,0,41.41892623901367,442.0452575683594,428.4645080566406,10.344655133758902,2.061290979385376,45.34797668457031,2.4940576553344727,2.5995917320251465,2.585850477218628,17.612506866455078,420.4160461425781,0.9510701425589955,10.826428413391113,50333.61450931416,4.856112003326416
4649,1,442.0452575683594,474.59332275390625,76.55628967285156,0.17318654223833804,2.4138615131378174,45.34797668457031,2.53454852104187,0.9901492595672607,0.9465683698654175,9.376428604125977,75.84554290771484,0.15981165193393454,10.826431274414062,50333.75851514639,5.219457149505615
4649,2,474.59332275390625,514.3203735351562,82.93585205078125,0.17475140941255712,2.813546895980835,45.34797668457031,2.5114262104034424,1.7793973684310913,1.6682028770446777,16.692968368530273,80.59744262695312,0.1567066886178423,10.826448440551758,50334.62255879191,5.734828472137451
4649,3,514.3203735351562,539.4580078125,92.03825378417969,0.17895121118724053,3.4130570888519287,45.34797668457031,2.523739814758301,1.4946600198745728,1.340072751045227,31.794492721557617,86.35736846923828,0.16008172502214998,10.82647705078125,50336.0626644955,6.115704536437988
4699,0,41.245094299316406,503.5514221191406,491.1810302734375,11.908835183884886,2.039949893951416,44.956974029541016,2.5049796104431152,2.5709075927734375,2.2542760372161865,18.2595272064209,482.7043151855469,0.9585998449662857,10.825188636779785,50271.250737842536,5.664884567260742
4699,1,503.5514221191406,535.8792114257812,79.38912963867188,0.1576584359607106,2.3782782554626465,44.956974029541016,2.5357675552368164,1.0035743713378906,0.8519998788833618,9.66006088256836,79.05192565917969,0.14751817941841008,10.825164794921875,50270.05219211332,5.9780731201171875
4699,2,535.8792114257812,578.8617553710938,86.1267318725586,0.1607204198905183,2.763620138168335,44.956974029541016,2.50689959526062,1.8824094533920288,1.6856905221939087,16.820608139038086,84.12210083007812,0.14532330050841988,10.82514762878418,50269.18925688209,6.480421543121338
4699,3,578.8617553710938,602.2711791992188,93.4643783569336,0.1614623482862524,3.342103958129883,44.956974029541016,2.521670341491699,1.4850168228149414,1.3165717124938965,32.045448303222656,87.9776382446289,0.1460764540653322,10.825215339660645,50272.5931429846,6.828272342681885
4749,0,42.05647659301758,520.184814453125,507.1830749511719,12.059571222254533,2.060253143310547,44.89073944091797,2.494739532470703,2.7263002395629883,2.484276294708252,19.27402687072754,497.8476257324219,0.9570591295446466,10.824925422668457,50258.020376539505,5.806088447570801
4749,1,520.184814453125,555.1944580078125,76.6773681640625,0.14740408799361063,2.405832052230835,44.89073944091797,2.5360052585601807,1.0058075189590454,0.7961441278457642,9.870232582092285,76.09263610839844,0.1370558279347182,10.824886322021484,50256.05529384547,6.132113933563232
4749,2,555.1944580078125,598.6076049804688,85.00324249267578,0.15310535122443278,2.803685426712036,44.89073944091797,2.5070619583129883,1.875791311264038,1.5920692682266235,17.349956512451172,82.50495910644531,0.137828117148226,10.824844360351562,50253.94651008601,6.648911952972412
4749,3,598.6076049804688,624.958740234375,94.26033782958984,0.15746598780864252,3.435786485671997,44.89073944091797,2.518775224685669,1.5939902067184448,1.2916359901428223,33.39439392089844,87.74211883544922,0.1403966585076317,10.82482624053955,50253.03592627223,7.016295909881592
4799,0,41.5406608581543,513.7844848632812,501.0130920410156,12.060787709448789,2.086608648300171,45.426170349121094,2.5011143684387207,2.6784720420837402,2.613945484161377,20.120433807373047,490.934814453125,0.9555267410891323,10.826837539672852,50354.21152696812,5.68405294418335
4799,1,513.7844848632812,544.534912109375,77.41289520263672,0.150671920779643,2.4766314029693604,45.426170349121094,2.538419246673584,0.9144294857978821,0.7752475738525391,9.516661643981934,76.84832000732422,0.1411265252180511,10.826828956604004,50353.77933515859,5.982200622558594
4799,2,544.534912109375,589.48388671875,88.36144256591797,0.16226956362082995,2.9487509727478027,45.426170349121094,2.512955665588379,1.7723093032836914,1.577598214149475,17.241514205932617,85.30284118652344,0.14470767243511679,10.826831817626953,50353.923398682935,6.541780948638916
4799,3,589.48388671875,614.9166259765625,93.61654663085938,0.158811035786525,3.6082687377929688,45.426170349121094,2.525322914123535,1.4342764616012573,1.2159795761108398,33.82997131347656,87.04072570800781,0.14154882471808442,10.826918601989746,50358.29352146563,6.8901214599609375
