step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
4299,1,1,162.76454162597656,45.10940170288086,475.79315185546875,2986.641845703125,80.66099548339844,2.6328508853912354,"tensor(6.2772, device='cuda:0')",0.0790092945098877,71.76038360595703,2.190678596496582,1.3305783605815809
4299,1,2,140.71133422851562,44.79046630859375,726.998046875,3911.57275390625,80.37606048583984,2.60388445854187,"tensor(5.3804, device='cuda:0')",0.13940492272377014,70.80448913574219,2.368441581726074,1.480398148813861
4299,1,3,132.28648376464844,44.23599624633789,648.8401489257812,2909.20703125,75.19430541992188,2.5798938274383545,"tensor(4.4837, device='cuda:0')",0.13477826118469238,68.8664321899414,2.4233036041259766,1.6622965118669606
4299,1,4,140.77545166015625,44.00346374511719,742.34423828125,2662.761474609375,78.10346984863281,2.5608556270599365,"tensor(3.5870, device='cuda:0')",0.1582576334476471,69.2005844116211,2.4407076835632324,1.6219583168207163
4299,2,0,327.3617248535156,46.49051284790039,1456.548828125,6950.908203125,121.31522369384766,3.122236490249634,"tensor(4.7722, device='cuda:0')",0.04368554800748825,110.85902404785156,1.7888031005859375,
4299,2,1,185.684326171875,46.25950241088867,692.9595336914062,2893.5595703125,91.43616485595703,3.0938479900360107,"tensor(4.1757, device='cuda:0')",0.1022874116897583,83.4426498413086,2.169147253036499,1.3345267693967018
4299,2,2,148.44796752929688,46.30914306640625,904.82958984375,3238.505126953125,86.39623260498047,3.0696399211883545,"tensor(3.5791, device='cuda:0')",0.17220932245254517,76.70516967773438,2.3444747924804688,1.5238898325674561
4299,2,3,151.96038818359375,46.0075798034668,891.7280883789062,2659.677490234375,84.69662475585938,3.0495235919952393,"tensor(2.9826, device='cuda:0')",0.1868472695350647,78.40042114257812,2.3991074562072754,1.6214907438221673
4299,2,4,154.93630981445312,45.9809684753418,951.8102416992188,2271.103271484375,83.91138458251953,3.033539295196533,"tensor(2.3861, device='cuda:0')",0.19912682473659515,75.0260009765625,2.4228286743164062,1.6560200892099286
4299,3,0,244.06883239746094,47.224205017089844,1206.389404296875,4871.17724609375,93.76285552978516,3.7136940956115723,"tensor(4.0378, device='cuda:0')",0.05707304924726486,83.79008483886719,2.0564138889312744,
4299,3,1,146.2425537109375,47.22262191772461,1135.1903076171875,4010.727294921875,99.35266876220703,3.6837844848632812,"tensor(3.5331, device='cuda:0')",0.14200051128864288,90.18558502197266,2.3121047019958496,1.4083880231286925
4299,3,2,177.88243103027344,47.288360595703125,1266.370361328125,3835.026611328125,83.8377685546875,3.658179521560669,"tensor(3.0284, device='cuda:0')",0.17311178147792816,77.07988739013672,2.37983775138855,1.7681805373262784
4299,3,3,150.8135528564453,47.16203689575195,1192.44189453125,3009.287353515625,96.79373931884766,3.636983633041382,"tensor(2.5236, device='cuda:0')",0.17218294739723206,88.02063751220703,2.423063278198242,1.5592251531835033
4299,3,4,173.54153442382812,47.15486145019531,1268.1829833984375,2560.34423828125,82.1591567993164,3.6200814247131348,"tensor(2.0189, device='cuda:0')",0.1986514776945114,76.26488494873047,2.421098232269287,1.853877208535063
4349,0,0,186.50360107421875,59.3614616394043,454.30352783203125,55.002994537353516,168.89707946777344,2.1171791553497314,"tensor(-0.1211, device='cuda:0')",0.9925659894943237,152.07470703125,1.9671788215637207,
4349,0,1,311.0714111328125,59.44004440307617,932.7422485351562,98.81205749511719,219.4991455078125,2.1175878047943115,"tensor(-0.1059, device='cuda:0')",0.972560703754425,204.93910217285156,1.7688899040222168,0.2851484272203067
4349,0,2,473.7726745605469,59.587432861328125,1541.7672119140625,139.9975128173828,281.2469787597656,2.1179397106170654,"tensor(-0.0908, device='cuda:0')",0.9393789768218994,268.5738830566406,1.4783626794815063,0.2542344747319543
4349,0,3,652.0906982421875,59.735477447509766,2215.79638671875,167.66796875,349.7940673828125,2.118234395980835,"tensor(-0.0757, device='cuda:0')",0.9150075316429138,338.5397644042969,1.1364994049072266,0.21787503668004704
4349,0,4,839.8963012695312,59.7526969909668,2936.889404296875,177.78611755371094,421.7763671875,2.1184706687927246,"tensor(-0.0605, device='cuda:0')",0.9037139415740967,411.5730895996094,0.8253293037414551,0.18526571750132062
4349,1,0,320.9002685546875,62.19212341308594,1201.8079833984375,8626.5732421875,112.57671356201172,2.6414811611175537,"tensor(7.1780, device='cuda:0')",0.031825460493564606,100.38351440429688,1.842655062675476,
4349,1,1,167.3114013671875,61.80268859863281,427.64300537109375,2685.917236328125,79.0122299194336,2.608144521713257,"tensor(6.2807, device='cuda:0')",0.07857806980609894,70.04161071777344,2.232316017150879,1.338937076820749
4349,1,2,163.08285522460938,61.41630554199219,691.5559692382812,3722.989501953125,80.21334838867188,2.5799381732940674,"tensor(5.3835, device='cuda:0')",0.1377088874578476,70.39073944091797,2.393651008605957,1.4555991766658625
4349,1,3,136.13743591308594,61.07737350463867,615.4756469726562,2761.176025390625,73.95747375488281,2.5565812587738037,"tensor(4.4862, device='cuda:0')",0.14002370834350586,67.54493713378906,2.4350056648254395,1.6681788085207738
4349,1,4,159.1140899658203,60.76968765258789,707.3897705078125,2538.8203125,78.03327941894531,2.538085699081421,"tensor(3.5890, device='cuda:0')",0.15739107131958008,68.77677154541016,2.4579477310180664,1.6031982076905775
4349,2,0,322.2890930175781,62.92179870605469,1444.626220703125,6900.9404296875,119.86358642578125,3.1137585639953613,"tensor(4.7770, device='cuda:0')",0.042981866747140884,109.74759674072266,1.8499114513397217,
4349,2,1,192.87498474121094,62.694068908691406,628.2802124023438,2626.11767578125,90.55403137207031,3.0856950283050537,"tensor(4.1799, device='cuda:0')",0.10367643088102341,82.64677429199219,2.2304282188415527,1.3399085590365634
4349,2,2,160.81349182128906,62.527095794677734,925.197021484375,3314.730712890625,86.50565338134766,3.061737060546875,"tensor(3.5827, device='cuda:0')",0.16945967078208923,77.05077362060547,2.375452995300293,1.5251330667307006
4349,2,3,163.71775817871094,62.38145065307617,841.6939697265625,2512.96826171875,83.93251037597656,3.0418577194213867,"tensor(2.9856, device='cuda:0')",0.17474335432052612,77.2215805053711,2.4112284183502197,1.6390478056717501
4349,2,4,154.8684539794922,62.23091125488281,951.3511352539062,2272.289306640625,83.33869171142578,3.0260419845581055,"tensor(2.3885, device='cuda:0')",0.1964421272277832,74.62782287597656,2.4380784034729004,1.668690126444764
4349,3,0,251.80665588378906,63.846370697021484,1248.0799560546875,5044.8818359375,95.23497009277344,3.7424309253692627,"tensor(4.0421, device='cuda:0')",0.05490103363990784,85.83354187011719,2.059744358062744,
4349,3,1,193.6834716796875,63.774688720703125,1077.8656005859375,3812.248779296875,101.40792083740234,3.7124135494232178,"tensor(3.5368, device='cuda:0')",0.13728448748588562,90.87174987792969,2.3118443489074707,1.3710506953381298
4349,3,2,177.6841583251953,63.798118591308594,1300.4986572265625,3942.5732421875,85.90821075439453,3.6867382526397705,"tensor(3.0316, device='cuda:0')",0.1630634218454361,79.17144775390625,2.38313627243042,1.7527006938624325
4349,3,3,196.83444213867188,63.71506881713867,1174.60595703125,2967.43212890625,98.68177795410156,3.665440797805786,"tensor(2.5263, device='cuda:0')",0.16468068957328796,88.92098236083984,2.4226648807525635,1.5556489668078595
4349,3,4,179.4133758544922,63.62316131591797,1308.2401123046875,2644.028076171875,83.43150329589844,3.648449659347534,"tensor(2.0211, device='cuda:0')",0.19530460238456726,77.46488952636719,2.423940658569336,1.8467835221928244
4399,0,0,197.4166717529297,44.6573486328125,483.6860046386719,65.8369369506836,177.7891082763672,2.1093590259552,"tensor(-0.1361, device='cuda:0')",0.9859349727630615,161.38427734375,1.9215607643127441,
4399,0,1,330.0582580566406,44.928810119628906,1026.4984130859375,122.25663757324219,234.2755126953125,2.109816789627075,"tensor(-0.1191, device='cuda:0')",0.9476101994514465,219.99209594726562,1.6767367124557495,0.29032063088040855
4399,0,2,497.3188171386719,45.18550491333008,1683.08154296875,171.81951904296875,301.4025573730469,2.110213279724121,"tensor(-0.1021, device='cuda:0')",0.9054282307624817,288.8268737792969,1.3346632719039917,0.2534008990476111
4399,0,3,682.1863403320312,45.439117431640625,2392.516357421875,203.535888671875,375.15728759765625,2.1105449199676514,"tensor(-0.0851, device='cuda:0')",0.8750027418136597,363.8578796386719,0.9628716111183167,0.21645545560798082
4399,0,4,876.75439453125,45.48713302612305,3144.2109375,213.9871826171875,452.4096984863281,2.1108109951019287,"tensor(-0.0681, device='cuda:0')",0.8613705039024353,442.0561218261719,0.6578710079193115,0.18421326270232466
4399,1,0,347.47528076171875,47.98057174682617,1274.609375,9157.6572265625,116.1842269897461,2.6196541786193848,"tensor(7.1847, device='cuda:0')",0.03143669292330742,103.97320556640625,1.76288640499115,
4399,1,1,181.79766845703125,47.462493896484375,460.7762451171875,2896.712646484375,79.48812103271484,2.586533308029175,"tensor(6.2866, device='cuda:0')",0.077601358294487,70.30453491210938,2.177292823791504,1.3097589162109964
4399,1,2,141.341796875,47.01784896850586,682.9180297851562,3679.9091796875,80.6829833984375,2.558530330657959,"tensor(5.3885, device='cuda:0')",0.1363351047039032,70.4521484375,2.3744277954101562,1.4203351587984752
4399,1,3,140.51864624023438,46.56195831298828,612.7545166015625,2751.52734375,72.04884338378906,2.5352675914764404,"tensor(4.4904, device='cuda:0')",0.14969104528427124,66.35533905029297,2.4223532676696777,1.682862526776824
4399,1,4,142.8130340576172,46.31247329711914,700.6033325195312,2516.804443359375,79.2955551147461,2.516883611679077,"tensor(3.5923, device='cuda:0')",0.1586064100265503,69.1111068725586,2.45125675201416,1.554164954250694
4399,2,0,348.7489929199219,48.915225982666016,1491.0045166015625,7134.31298828125,121.5691146850586,3.042051315307617,"tensor(4.7849, device='cuda:0')",0.04478171840310097,111.07274627685547,1.7681074142456055,
4399,2,1,188.0736846923828,48.6960563659668,602.6446533203125,2523.146728515625,87.94303131103516,3.014824151992798,"tensor(4.1868, device='cuda:0')",0.10583411902189255,80.0438461303711,2.177086591720581,1.3268095610578141
4399,2,2,149.8841552734375,48.527530670166016,850.2992553710938,3051.449951171875,84.85935974121094,2.9915173053741455,"tensor(3.5887, device='cuda:0')",0.17467844486236572,75.26054382324219,2.370975971221924,1.492785825118445
4399,2,3,158.4090576171875,48.41422653198242,834.9521484375,2496.978515625,80.47152709960938,2.9721319675445557,"tensor(2.9906, device='cuda:0')",0.19554674625396729,74.8825454711914,2.416524887084961,1.657490772070925
4399,2,4,155.35720825195312,48.14634323120117,890.81982421875,2131.24365234375,82.5175552368164,2.956718921661377,"tensor(2.3925, device='cuda:0')",0.20379620790481567,73.6545639038086,2.447216510772705,1.6449543307151981
4399,3,0,280.74468994140625,49.75775146484375,1372.2364501953125,5570.36474609375,96.83660888671875,3.6726748943328857,"tensor(4.0593, device='cuda:0')",0.05434414744377136,87.08467102050781,1.9766876697540283,
4399,3,1,148.9135284423828,49.67596435546875,915.8501586914062,3253.02294921875,99.40141296386719,3.6432595252990723,"tensor(3.5519, device='cuda:0')",0.13863590359687805,89.59352111816406,2.2616138458251953,1.3461692616398075
4399,3,2,200.3856964111328,49.741065979003906,1278.5665283203125,3892.595458984375,83.910888671875,3.6180572509765625,"tensor(3.0445, device='cuda:0')",0.1746974140405655,77.16302490234375,2.3573718070983887,1.7270604145757178
4399,3,3,167.42897033691406,49.656158447265625,1046.7210693359375,2655.6181640625,96.94890594482422,3.5971322059631348,"tensor(2.5371, device='cuda:0')",0.18399585783481598,87.40318298339844,2.4078269004821777,1.5303346810372789
4399,3,4,211.21054077148438,49.69183349609375,1283.118408203125,2604.30224609375,82.04674530029297,3.580458879470825,"tensor(2.0297, device='cuda:0')",0.20412833988666534,75.89789581298828,2.4087741374969482,1.8247302799860157
4449,0,0,218.00592041015625,42.7698974609375,493.9218444824219,54.51826858520508,170.72584533691406,2.0263965129852295,"tensor(-0.1104, device='cuda:0')",0.9896882176399231,153.49729919433594,1.9029433727264404,
4449,0,1,323.2057800292969,42.6435661315918,1010.6468505859375,97.60932159423828,218.33676147460938,2.026750326156616,"tensor(-0.0966, device='cuda:0')",0.9689176082611084,203.04417419433594,1.7051968574523926,0.2697821735943413
4449,0,2,470.2837829589844,42.728050231933594,1637.2078857421875,135.53419494628906,276.0546875,2.027055263519287,"tensor(-0.0828, device='cuda:0')",0.9445247650146484,262.41900634765625,1.4337166547775269,0.24234644186011875
4449,0,3,636.542236328125,42.90431594848633,2313.320068359375,159.58775329589844,339.81317138671875,2.027311086654663,"tensor(-0.0690, device='cuda:0')",0.9228076934814453,327.4600830078125,1.1219041347503662,0.20916072458490448
4449,0,4,812.6445922851562,42.99272537231445,3025.760986328125,166.98922729492188,406.7134704589844,2.0275161266326904,"tensor(-0.0552, device='cuda:0')",0.9142028093338013,395.3387145996094,0.8425881862640381,0.17929528188816204
4449,1,0,344.05755615234375,45.79790115356445,1272.3785400390625,9160.40625,122.87570190429688,2.463094472885132,"tensor(7.1994, device='cuda:0')",0.0323067344725132,110.05729675292969,1.6636306047439575,
4449,1,1,184.96743774414062,45.380531311035156,409.9558410644531,2582.519287109375,82.48920440673828,2.432032346725464,"tensor(6.2995, device='cuda:0')",0.0734822228550911,72.5481185913086,2.0758204460144043,1.2439949961611698
4449,1,2,147.02162170410156,44.739830017089844,659.8121337890625,3562.705810546875,80.49082946777344,2.405780553817749,"tensor(5.3996, device='cuda:0')",0.14062148332595825,69.39253234863281,2.3124632835388184,1.3920291135013054
4449,1,3,134.26654052734375,44.29890823364258,575.3281860351562,2588.773681640625,73.88504028320312,2.3840129375457764,"tensor(4.4996, device='cuda:0')",0.16198700666427612,67.26700592041016,2.372002363204956,1.612624505939153
4449,1,4,141.3397674560547,43.87527084350586,683.3639526367188,2459.917236328125,76.80297088623047,2.3668019771575928,"tensor(3.5997, device='cuda:0')",0.16229945421218872,66.58479309082031,2.419625759124756,1.572319243036299
4449,2,0,362.1836853027344,46.712886810302734,1471.0977783203125,7059.99072265625,131.64321899414062,2.812410831451416,"tensor(4.7991, device='cuda:0')",0.04554859548807144,120.5425033569336,1.633852243423462,
4449,2,1,207.39280700683594,46.42953109741211,548.8257446289062,2304.65087890625,93.76356506347656,2.7872414588928223,"tensor(4.1992, device='cuda:0')",0.10193711519241333,84.92181396484375,2.050748348236084,1.2058204792974705
4449,2,2,158.1732635498047,46.163761138916016,762.407958984375,2744.171630859375,86.02324676513672,2.7657668590545654,"tensor(3.5993, device='cuda:0')",0.17091670632362366,75.20600128173828,2.2791624069213867,1.4194569177770413
4449,2,3,155.9258575439453,45.97154998779297,775.7191772460938,2326.736328125,81.8575668334961,2.7479264736175537,"tensor(2.9995, device='cuda:0')",0.21136081218719482,74.86011505126953,2.347464084625244,1.5681035971292134
4449,2,4,148.13490295410156,45.75704574584961,824.170654296875,1977.6513671875,81.04242706298828,2.733725070953369,"tensor(2.3996, device='cuda:0')",0.21238075196743011,71.0162582397461,2.388117790222168,1.6069541013869224
4449,3,0,283.4415588378906,47.361976623535156,1298.6134033203125,5315.544921875,99.06380462646484,3.289031744003296,"tensor(4.0932, device='cuda:0')",0.05661393702030182,88.04385375976562,1.8669536113739014,
4449,3,1,149.2056427001953,47.184391021728516,739.073486328125,2647.058837890625,96.23484802246094,3.2627625465393066,"tensor(3.5816, device='cuda:0')",0.14109568297863007,85.74839782714844,2.2026963233947754,1.2951799051334512
4449,3,2,170.0749053955078,47.17116165161133,1164.784912109375,3575.813720703125,83.5522689819336,3.2402780055999756,"tensor(3.0699, device='cuda:0')",0.18733938038349152,75.4382095336914,2.315688133239746,1.6335986669292955
4449,3,3,153.7130126953125,46.994197845458984,923.0316162109375,2361.372314453125,92.39517211914062,3.221606492996216,"tensor(2.5583, device='cuda:0')",0.18488356471061707,82.60100555419922,2.379070520401001,1.5190307188362564
4449,3,4,170.83316040039062,46.95398712158203,1175.4581298828125,2405.719970703125,81.13977813720703,3.2067043781280518,"tensor(2.0466, device='cuda:0')",0.21593323349952698,74.07040405273438,2.3890655040740967,1.751681804455849
4499,0,0,206.30203247070312,46.1588134765625,506.7853698730469,70.08583068847656,179.08155822753906,2.0716447830200195,"tensor(-0.1383, device='cuda:0')",0.9852124452590942,161.67929077148438,1.8544576168060303,
4499,0,1,339.2101745605469,46.433109283447266,1108.6109619140625,134.1508331298828,235.04420471191406,2.0720996856689453,"tensor(-0.1210, device='cuda:0')",0.9473105669021606,219.73519897460938,1.6102442741394043,0.28752279379194245
4499,0,2,508.28924560546875,46.82114791870117,1828.850830078125,189.6905517578125,300.9430236816406,2.0724916458129883,"tensor(-0.1037, device='cuda:0')",0.9065665006637573,287.35174560546875,1.2773555517196655,0.24947778187870456
4499,0,3,695.8140869140625,47.01499557495117,2601.93408203125,224.89637756347656,372.949951171875,2.072819232940674,"tensor(-0.0864, device='cuda:0')",0.8773084878921509,360.658203125,0.9192301034927368,0.2129632175318306
4499,0,4,893.2291870117188,46.98674011230469,3419.34326171875,236.4388427734375,448.0674743652344,2.0730814933776855,"tensor(-0.0691, device='cuda:0')",0.8641024231910706,436.74102783203125,0.6319286823272705,0.18119455261126946
4499,1,0,364.7920227050781,49.69698715209961,1327.8074951171875,9569.62890625,125.33071899414062,2.5044314861297607,"tensor(7.2071, device='cuda:0')",0.031283505260944366,112.50157928466797,1.5870580673217773,
4499,1,1,201.81137084960938,49.054386138916016,478.5919494628906,3018.0986328125,86.80598449707031,2.4729859828948975,"tensor(6.3062, device='cuda:0')",0.07413099706172943,77.1806640625,2.009822368621826,1.1833888592898183
4499,1,2,162.89505004882812,48.53493118286133,758.6403198242188,4100.69189453125,81.47369384765625,2.446491241455078,"tensor(5.4053, device='cuda:0')",0.133341982960701,69.56392669677734,2.250624656677246,1.366908638533519
4499,1,3,144.7353515625,47.963836669921875,597.7830200195312,2692.6728515625,74.76358032226562,2.4244143962860107,"tensor(4.5044, device='cuda:0')",0.15765166282653809,67.828369140625,2.3502132892608643,1.577354028785863
4499,1,4,149.8198699951172,47.600318908691406,768.1024780273438,2767.891845703125,77.81316375732422,2.406845808029175,"tensor(3.6035, device='cuda:0')",0.17417991161346436,67.42359924316406,2.3897762298583984,1.5448823215923375
4499,2,0,379.3084411621094,50.42894744873047,1528.8909912109375,7343.49609375,132.6121063232422,2.860496997833252,"tensor(4.8032, device='cuda:0')",0.04450412467122078,121.46554565429688,1.5648294687271118,
4499,2,1,223.7770233154297,50.23462677001953,663.4140625,2788.168701171875,95.74015808105469,2.835200548171997,"tensor(4.2028, device='cuda:0')",0.10044340789318085,87.68390655517578,1.9894969463348389,1.186482765553321
4499,2,2,172.5403289794922,50.04497146606445,835.4615478515625,3009.63671875,87.4466323852539,2.813649892807007,"tensor(3.6024, device='cuda:0')",0.16863492131233215,75.9349365234375,2.224675178527832,1.3864117386557182
4499,2,3,169.423583984375,49.79975891113281,884.6904296875,2655.814208984375,82.22598266601562,2.795621156692505,"tensor(3.0020, device='cuda:0')",0.2032707780599594,75.81554412841797,2.3183112144470215,1.5468311643724977
4499,2,4,156.14146423339844,49.548255920410156,880.2871704101562,2114.07666015625,82.63433837890625,2.781240701675415,"tensor(2.4016, device='cuda:0')",0.21939468383789062,72.1530990600586,2.364126205444336,1.5678128282641752
4499,3,0,306.7644958496094,51.22722625732422,1525.993408203125,6257.7216796875,105.09799194335938,3.4394843578338623,"tensor(4.1008, device='cuda:0')",0.05397273600101471,93.61548614501953,1.8069382905960083,
4499,3,1,161.65078735351562,51.134098052978516,1079.246826171875,3872.508544921875,100.01454162597656,3.412034749984741,"tensor(3.5882, device='cuda:0')",0.1342807114124298,89.17279052734375,2.1622025966644287,1.280883532280624
4499,3,2,194.22503662109375,51.03562927246094,1379.4227294921875,4242.50341796875,86.88333892822266,3.3885178565979004,"tensor(3.0756, device='cuda:0')",0.18150749802589417,78.25021362304688,2.288180112838745,1.609411262029732
4499,3,3,172.01014709472656,50.87626647949219,1217.54638671875,3120.535888671875,96.0104751586914,3.3689522743225098,"tensor(2.5630, device='cuda:0')",0.19059443473815918,86.10975646972656,2.3481860160827637,1.4989471390734794
4499,3,4,220.691650390625,50.81394958496094,1385.5146484375,2840.826416015625,85.11299133300781,3.3533589839935303,"tensor(2.0504, device='cuda:0')",0.21508175134658813,77.40055084228516,2.3598849773406982,1.7144897823626346
4549,0,0,189.99649047851562,39.84602737426758,478.4223937988281,63.374080657958984,180.01052856445312,2.015044927597046,"tensor(-0.1325, device='cuda:0')",0.9907979965209961,163.03477478027344,1.9010858535766602,
4549,0,1,301.54425048828125,40.09392547607422,1002.403564453125,116.18521118164062,234.0050506591797,2.0154683589935303,"tensor(-0.1159, device='cuda:0')",0.9595114588737488,219.0731658935547,1.675394058227539,0.2774076007225075
4549,0,2,444.2063293457031,40.3733024597168,1611.9259033203125,160.14247131347656,298.2408142089844,2.0158333778381348,"tensor(-0.0993, device='cuda:0')",0.927565336227417,285.02783203125,1.359374761581421,0.24648039369852548
4549,0,3,601.6343383789062,40.53096389770508,2311.26806640625,191.3509063720703,369.2093505859375,2.016139268875122,"tensor(-0.0828, device='cuda:0')",0.9028090834617615,357.33544921875,1.0016670227050781,0.21317193177412305
4549,0,4,768.8455810546875,40.55280303955078,3095.9189453125,205.04998779296875,443.5388488769531,2.0163843631744385,"tensor(-0.0662, device='cuda:0')",0.8901491165161133,432.6747131347656,0.7076243162155151,0.18189928071795794
4549,1,0,334.2803039550781,42.74396514892578,1199.761962890625,8651.0390625,126.44391632080078,2.437912702560425,"tensor(7.2106, device='cuda:0')",0.03047894313931465,113.57807922363281,1.639480710029602,
4549,1,1,186.88804626464844,42.21253204345703,591.6392822265625,3732.830810546875,82.85416412353516,2.4071195125579834,"tensor(6.3093, device='cuda:0')",0.07288700342178345,73.79864501953125,2.062255620956421,1.2276418637762405
4549,1,2,142.53793334960938,41.68992233276367,694.2830810546875,3754.66357421875,80.44332122802734,2.3811981678009033,"tensor(5.4080, device='cuda:0')",0.13476534187793732,68.71625518798828,2.3023462295532227,1.3627643442594448
4549,1,3,131.1259002685547,41.32313919067383,678.395263671875,3057.28564453125,73.18367004394531,2.359586477279663,"tensor(4.5066, device='cuda:0')",0.16507691144943237,67.50446319580078,2.378370523452759,1.6067183883263028
4549,1,4,137.57066345214844,40.95561981201172,717.46826171875,2586.698974609375,77.7984390258789,2.3424808979034424,"tensor(3.6053, device='cuda:0')",0.16693103313446045,66.7384262084961,2.415499687194824,1.5364761510428906
4549,2,0,346.2242736816406,43.4081916809082,1407.187744140625,6765.15185546875,132.85342407226562,2.792543411254883,"tensor(4.8076, device='cuda:0')",0.04249697923660278,121.7717056274414,1.6317920684814453,
4549,2,1,205.18228149414062,43.088497161865234,1001.7041015625,4213.79150390625,91.88864135742188,2.767551898956299,"tensor(4.2066, device='cuda:0')",0.09770064055919647,84.1864242553711,2.0602896213531494,1.236076335788978
4549,2,2,158.9141845703125,42.789527893066406,776.1329345703125,2798.484130859375,85.22168731689453,2.746274709701538,"tensor(3.6057, device='cuda:0')",0.16651590168476105,74.3040771484375,2.2915923595428467,1.4139040051152967
4549,2,3,141.84779357910156,42.642845153808594,1063.006103515625,3194.047119140625,79.32041931152344,2.728525161743164,"tensor(3.0047, device='cuda:0')",0.21193543076515198,73.73272705078125,2.367421865463257,1.6130563140875598
4549,2,4,142.47291564941406,42.370052337646484,837.3814697265625,2012.8846435546875,81.04888916015625,2.714371681213379,"tensor(2.4038, device='cuda:0')",0.22142481803894043,70.55142974853516,2.415687084197998,1.6068063978498017
4549,3,0,297.154296875,44.10420227050781,1485.107666015625,6095.86572265625,105.38170623779297,3.3549458980560303,"tensor(4.1047, device='cuda:0')",0.050666000694036484,93.9627685546875,1.8308067321777344,
4549,3,1,147.89891052246094,44.030792236328125,1210.2725830078125,4346.79052734375,96.33717346191406,3.327932357788086,"tensor(3.5916, device='cuda:0')",0.1312834620475769,86.99671173095703,2.1958765983581543,1.3179723048394865
4549,3,2,151.6412811279297,44.03276443481445,1181.3079833984375,3636.65283203125,84.73127746582031,3.3048229217529297,"tensor(3.0785, device='cuda:0')",0.18604236841201782,76.4006118774414,2.3339991569519043,1.6373906907711417
4549,3,3,153.9158477783203,43.9399528503418,1365.6397705078125,3503.431396484375,92.31278228759766,3.2855751514434814,"tensor(2.5654, device='cuda:0')",0.1967051476240158,83.53279876708984,2.397834300994873,1.5473226804353537
4549,3,4,154.89288330078125,43.82057189941406,1202.858642578125,2468.664306640625,82.89734649658203,3.270249128341675,"tensor(2.0523, device='cuda:0')",0.2183367908000946,75.9726333618164,2.401547908782959,1.7412449893307202
4599,0,0,213.74252319335938,42.0928955078125,498.52679443359375,60.14305114746094,178.5384063720703,1.9643278121948242,"tensor(-0.1206, device='cuda:0')",0.9892950654029846,160.86788940429688,1.8438491821289062,
4599,0,1,331.2614440917969,42.5470085144043,1255.4149169921875,132.5233154296875,229.96871948242188,1.9647035598754883,"tensor(-0.1056, device='cuda:0')",0.9628013372421265,214.45758056640625,1.6287493705749512,0.27293195378354196
4599,0,2,483.68951416015625,42.57669448852539,2206.483642578125,199.6452178955078,291.1695861816406,1.9650286436080933,"tensor(-0.0905, device='cuda:0')",0.9310387372970581,277.4574890136719,1.347598671913147,0.2417579258792701
4599,0,3,651.5205078125,42.663536071777344,3216.176025390625,242.50282287597656,358.23150634765625,1.9653013944625854,"tensor(-0.0754, device='cuda:0')",0.9076602458953857,345.8975830078125,1.034008264541626,0.207510650816755
4599,0,4,831.7868041992188,42.770286560058594,4249.0693359375,256.3071594238281,428.1542663574219,1.9655202627182007,"tensor(-0.0603, device='cuda:0')",0.8987019062042236,416.8670654296875,0.7450496554374695,0.17710161663803115
4599,1,0,371.1351013183594,45.16597366333008,1295.904052734375,9361.833984375,131.1874542236328,2.4228672981262207,"tensor(7.2242, device='cuda:0')",0.029318194836378098,117.18295288085938,1.5649487972259521,
4599,1,1,213.1884307861328,44.64067077636719,1104.619140625,6982.46435546875,87.30192565917969,2.3919506072998047,"tensor(6.3212, device='cuda:0')",0.06900027394294739,76.22184753417969,1.9767884016036987,1.1762244644605035
4599,1,2,158.24595642089844,44.25058364868164,725.4264526367188,3930.453857421875,83.38038635253906,2.3660335540771484,"tensor(5.4181, device='cuda:0')",0.12896177172660828,70.53643035888672,2.2468342781066895,1.3182889408213259
4599,1,3,141.08865356445312,43.68511199951172,1118.537841796875,5050.3193359375,75.4393081665039,2.344517469406128,"tensor(4.5151, device='cuda:0')",0.1615239381790161,68.39433288574219,2.33992338180542,1.5631284079076586
4599,1,4,144.955810546875,43.29315185546875,770.0827026367188,2781.60498046875,79.34602355957031,2.3275368213653564,"tensor(3.6121, device='cuda:0')",0.16518226265907288,67.26233673095703,2.382568836212158,1.5127966788996765
4599,2,0,389.4637451171875,45.937862396240234,1549.788818359375,7464.63623046875,138.31053161621094,2.8174078464508057,"tensor(4.8166, device='cuda:0')",0.040554922074079514,126.1978988647461,1.5486254692077637,
4599,2,1,237.3325958251953,45.69122314453125,1582.1676025390625,6668.015625,97.29920959472656,2.791956663131714,"tensor(4.2145, device='cuda:0')",0.09273237735033035,88.0871353149414,1.9594371318817139,1.1893778518085936
4599,2,2,179.4925079345703,45.49842071533203,956.7310180664062,3456.107177734375,90.33509063720703,2.7703006267547607,"tensor(3.6124, device='cuda:0')",0.15775641798973083,78.88322448730469,2.2093820571899414,1.356452370001833
4599,2,3,162.6001739501953,45.32212829589844,1636.5897216796875,4926.6982421875,83.35102081298828,2.752288579940796,"tensor(3.0103, device='cuda:0')",0.1984589397907257,76.59552001953125,2.306797504425049,1.5559552711477938
4599,2,4,156.385498046875,45.050838470458984,990.9486694335938,2386.47705078125,84.7392349243164,2.737952947616577,"tensor(2.4083, device='cuda:0')",0.20938971638679504,74.25395965576172,2.3589231967926025,1.5572393873307597
