step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
224,0,47,5.655698776245117,22.936716079711914,6.497391223907471,0.1816193014383316,47.29785919189453,2.1430041790008545,0.0279526486992836,1.0,17.32883644104004,2.5226786136627197,0.0038399053255893825
224,0,48,5.482468128204346,22.93483543395996,6.2947306632995605,0.17250432074069977,47.272857666015625,2.1429126262664795,0.027404557913541794,1.0,17.2891902923584,2.522643566131592,0.003649120110828054
224,0,49,5.3181071281433105,22.93299674987793,6.102761745452881,0.16389861702919006,47.24972152709961,2.142822742462158,0.026856467127799988,1.0,17.252790451049805,2.522609233856201,0.003468774242415374
224,1,0,84.17619323730469,26.904396057128906,267.61181640625,30.233198165893555,75.21611785888672,3.0114290714263916,0.11297407746315002,1.0,56.664794921875,2.473402738571167,
224,1,1,61.67233657836914,26.891719818115234,293.4036865234375,32.808773040771484,70.7291488647461,3.010749101638794,0.11182127892971039,0.9989451766014099,50.01955032348633,2.494041919708252,0.4427889919466611
224,1,2,77.35942077636719,26.89800262451172,805.6619262695312,89.16139221191406,66.52346801757812,3.0100746154785156,0.11066848784685135,0.9932155609130859,45.535404205322266,2.5052781105041504,0.6530497521544043
224,1,3,64.07199096679688,26.899581909179688,986.3751831054688,108.0235595703125,64.15660095214844,3.009406805038452,0.10951568931341171,0.9891968965530396,40.65943908691406,2.510983467102051,0.7132513882006313
224,1,4,74.4999771118164,26.9039306640625,904.9821166992188,98.06647491455078,61.294677734375,3.008744955062866,0.10836289077997208,0.9904727935791016,38.34587097167969,2.5160105228424072,0.7461210556491354
224,1,5,59.24087905883789,26.90608024597168,985.9500122070312,105.70379638671875,60.534645080566406,3.008090019226074,0.10721009969711304,0.9894497394561768,35.52553176879883,2.518106460571289,0.7600829652213954
224,1,6,72.338623046875,26.909862518310547,910.3392333984375,96.54812622070312,58.59578323364258,3.007441759109497,0.1060573011636734,0.9904681444168091,34.85784912109375,2.5207128524780273,0.7953750041040224
224,1,7,58.294620513916016,26.911739349365234,993.9229125976562,104.26698303222656,58.41823196411133,3.0068001747131348,0.10490449517965317,0.9889800548553467,32.6296272277832,2.521385669708252,0.7996113878561534
224,1,8,71.07579803466797,26.913272857666016,911.4144287109375,94.56080627441406,56.9498291015625,3.0061657428741455,0.10375170409679413,0.9907899498939514,32.746524810791016,2.52298641204834,0.8222090531273128
224,1,9,57.212852478027344,26.913137435913086,994.0309448242188,101.98648834228516,57.09671401977539,3.005537748336792,0.10259890556335449,0.9891900420188904,30.869230270385742,2.5230712890625,0.8196861197259354
224,1,10,70.3417739868164,26.913232803344727,910.0974731445312,92.32584381103516,55.89072036743164,3.0049169063568115,0.10144610702991486,0.9911169409751892,31.428064346313477,2.5241355895996094,0.8369689428541919
224,1,11,56.505958557128906,26.911476135253906,993.0997924804688,99.60127258300781,56.281219482421875,3.004303455352783,0.10029331594705582,0.9895938038825989,29.835834503173828,2.5239338874816895,0.8313588566716608
224,1,12,70.01292419433594,26.91089630126953,909.9957885742188,90.21745300292969,55.202049255371094,3.0036962032318115,0.09914051741361618,0.9914681911468506,30.599328994750977,2.5246715545654297,0.8467227920792387
224,1,13,56.1596794128418,26.90792465209961,990.4773559570312,97.05461120605469,55.725975036621094,3.00309681892395,0.09798771888017654,0.9899863004684448,29.156476974487305,2.52432918548584,0.8382343376167146
224,1,14,69.98602294921875,26.906808853149414,908.8755493164062,88.01090240478516,54.75807189941406,3.0025041103363037,0.0968349277973175,0.9918074607849121,30.080753326416016,2.5248899459838867,0.8524692603549621
224,1,15,56.29328536987305,26.903047561645508,989.7247924804688,94.698974609375,55.34150314331055,3.0019185543060303,0.09568212926387787,0.9903457164764404,28.706405639648438,2.524458885192871,0.8423378949544631
224,1,16,70.29105377197266,26.90145492553711,908.0568237304688,85.83800506591797,54.420406341552734,3.001339912414551,0.09452933073043823,0.9920859336853027,29.66753387451172,2.5249314308166504,0.8541494124702727
224,1,17,56.20061111450195,26.89703941345215,987.3821411132812,92.19832611083984,54.994258880615234,3.0007691383361816,0.0933765396475792,0.9906395673751831,28.253328323364258,2.524472713470459,0.8412395174386101
224,1,18,69.95809936523438,26.894948959350586,903.797119140625,83.35155487060547,54.16511535644531,3.000204563140869,0.09222374111413956,0.9925140738487244,29.33678436279297,2.5249183177948,0.8515404539291853
224,1,19,55.755615234375,26.890443801879883,984.2125244140625,89.6331558227539,54.75607681274414,2.999647617340088,0.09107093513011932,0.991013765335083,27.961275100708008,2.524437189102173,0.8397359141510874
224,1,20,69.70128631591797,26.88805389404297,902.2208251953125,81.12602233886719,53.94832229614258,2.9990975856781006,0.08991814404726028,0.9928872585296631,29.024253845214844,2.5248610973358154,0.848466037268651
224,1,21,55.23081588745117,26.883342742919922,978.3668823242188,86.8450698852539,54.56664276123047,2.9985549449920654,0.08876534551382065,0.9914524555206299,27.724231719970703,2.524390697479248,0.8366893827309116
224,1,22,69.53988647460938,26.880918502807617,900.4793701171875,78.8932876586914,53.81017303466797,2.998019218444824,0.08761254698038101,0.9932551980018616,28.830190658569336,2.5247905254364014,0.8465510524646308
224,1,23,54.88480758666992,26.876224517822266,974.8524780273438,84.28550720214844,54.45388412475586,2.997490882873535,0.08645975589752197,0.9918856024742126,27.596920013427734,2.524331569671631,0.8359731325627666
224,1,24,69.40137481689453,26.873706817626953,899.42578125,76.72727966308594,53.69025421142578,2.996969699859619,0.08530695736408234,0.9936408400535583,28.65500259399414,2.52471923828125,0.8457496201863329
224,1,25,54.66902160644531,26.869029998779297,971.8029174804688,81.78125762939453,54.381961822509766,2.996455669403076,0.0841541588306427,0.992351233959198,27.534286499023438,2.5242793560028076,0.8352058320962827
224,1,26,69.25867462158203,26.86675262451172,899.341064453125,74.64653015136719,53.562904357910156,2.9959487915039062,0.08300136029720306,0.9940069913864136,28.440736770629883,2.5246474742889404,0.8448806417591834
224,1,27,54.07051467895508,26.861953735351562,964.4268798828125,78.93695831298828,54.35342025756836,2.9954488277435303,0.08184856921434402,0.9928709268569946,27.506567001342773,2.5242433547973633,0.833911443941126
224,1,28,69.02437591552734,26.859695434570312,899.8450317382812,72.61369323730469,53.47883224487305,2.9949560165405273,0.08069577068090439,0.9943005442619324,28.322357177734375,2.5245893001556396,0.8460817358665375
224,1,29,53.41727828979492,26.85501480102539,961.6171875,76.4898910522461,54.316566467285156,2.9944705963134766,0.07954297214746475,0.9933639764785767,27.45854949951172,2.5242207050323486,0.8328391188655841
224,1,30,68.61547088623047,26.852947235107422,899.7191162109375,70.52914428710938,53.3271484375,2.9939920902252197,0.07839018106460571,0.9946536421775818,28.066457748413086,2.524534225463867,0.8434612176115325
224,1,31,52.50271987915039,26.84811019897461,954.0003662109375,73.68447875976562,54.24935531616211,2.993520736694336,0.07723737508058548,0.9939030408859253,27.341461181640625,2.524224281311035,0.8278304351366056
224,1,32,68.17323303222656,26.846010208129883,897.9271850585938,68.31841278076172,53.1525993347168,2.993056535720825,0.07608457654714584,0.994932234287262,27.73956871032715,2.524493455886841,0.8386029200421607
224,1,33,51.475337982177734,26.841415405273438,943.6602783203125,70.71014404296875,54.11582946777344,2.9925999641418457,0.0749317854642868,0.9943727254867554,27.1199893951416,2.5242342948913574,0.8198256183747571
224,1,34,67.70771026611328,26.839269638061523,894.8673706054688,66.02240753173828,52.9209098815918,2.992149829864502,0.07377898693084717,0.995158314704895,27.26534080505371,2.5244669914245605,0.8282895303878943
224,1,35,50.38433837890625,26.834793090820312,931.3469848632812,67.64018249511719,53.911224365234375,2.9917070865631104,0.07262618839740753,0.9948477745056152,26.7745304107666,2.5242509841918945,0.8068626053730363
224,1,36,67.2888412475586,26.832317352294922,885.828125,63.313148498535156,52.780548095703125,2.9912712574005127,0.07147339731454849,0.9954596757888794,26.9398250579834,2.524465560913086,0.8177982760071904
224,1,37,49.51231002807617,26.82834815979004,923.6053466796875,64.94847869873047,53.75711441040039,2.990842819213867,0.07032059878110886,0.9952813386917114,26.550622940063477,2.5242557525634766,0.7986594620112724
224,1,38,66.828369140625,26.825838088989258,881.759765625,60.989383697509766,52.598594665527344,2.9904210567474365,0.06916780024766922,0.9957588911056519,26.511171340942383,2.524463653564453,0.8075043625697688
224,1,39,48.487892150878906,26.82198143005371,908.4405517578125,61.78759765625,53.61638641357422,2.990006923675537,0.06801500916481018,0.9958033561706543,26.323272705078125,2.524266242980957,0.7891419510177015
224,1,40,66.68218994140625,26.819454193115234,873.6879272460938,58.41670608520508,52.56547546386719,2.9895992279052734,0.06686221063137054,0.996076226234436,26.40086555480957,2.5244622230529785,0.8034442488030834
224,1,41,48.12263107299805,26.81587028503418,908.4815673828125,59.6957893371582,53.49007797241211,2.98919939994812,0.06570941209793091,0.9962434768676758,26.12957763671875,2.5242621898651123,0.7853916062334689
224,1,42,66.47996520996094,26.813365936279297,868.3095703125,56.05513381958008,52.33300018310547,2.9888064861297607,0.06455662101507187,0.9964197874069214,25.8839111328125,2.5244593620300293,0.7917541803583192
224,1,43,47.19643020629883,26.809606552124023,887.7470703125,56.28655242919922,53.34646987915039,2.988420248031616,0.06340381503105164,0.9968069791793823,25.84960174560547,2.524299383163452,0.7716512695471238
224,1,44,65.70134735107422,26.807157516479492,861.8838500976562,53.65314865112305,52.1334114074707,2.9880411624908447,0.0622510202229023,0.9966856837272644,25.44529914855957,2.5244624614715576,0.7805771368281638
224,1,45,46.700374603271484,26.803600311279297,869.8717651367188,53.147621154785156,53.07931900024414,2.9876694679260254,0.06109822168946266,0.9971601963043213,25.316070556640625,2.5243334770202637,0.7560094648552251
224,1,46,64.52335357666016,26.801050186157227,844.440673828125,50.620357513427734,51.8851318359375,2.987304449081421,0.059945426881313324,0.9969793558120728,24.9083251953125,2.5244803428649902,0.7612923132192153
224,1,47,46.754886627197266,26.797700881958008,856.9296264648438,50.38114929199219,52.653690338134766,2.9869472980499268,0.058792632073163986,0.9974080324172974,24.46084213256836,2.524379253387451,0.7298978637009371
224,1,48,63.9174690246582,26.794885635375977,817.8301391601562,47.13959503173828,51.4574089050293,2.9865963459014893,0.05763983353972435,0.9973360300064087,23.946155548095703,2.52451229095459,0.7241622235438908
224,1,49,45.564125061035156,26.791654586791992,819.3346557617188,46.28178787231445,52.16883850097656,2.986253261566162,0.05648703873157501,0.9977607727050781,23.436918258666992,2.5244460105895996,0.6911970005726976
249,0,0,87.7362289428711,20.76108169555664,207.68435668945312,11.010034561157227,83.563720703125,2.101999282836914,0.053013309836387634,1.0,68.63516998291016,2.4536705017089844,
249,0,1,76.89190673828125,20.73326873779297,152.24093627929688,7.98844051361084,78.52459716796875,2.1018311977386475,0.05247235670685768,1.0,62.19563674926758,2.466460704803467,0.10173169682750206
249,0,2,68.6539306640625,20.711162567138672,123.02706146240234,6.388968467712402,74.43751525878906,2.1016647815704346,0.05193140730261803,1.0,56.842994689941406,2.4762940406799316,0.08582995341317144
249,0,3,62.030479431152344,20.692230224609375,103.83036041259766,5.3358893394470215,71.08951568603516,2.1015000343322754,0.051390454173088074,1.0,52.31235122680664,2.4838969707489014,0.0750587380882188
249,0,4,56.503684997558594,20.676380157470703,89.7947998046875,4.566020488739014,68.27499389648438,2.101336717605591,0.05084950104355812,1.0,48.418128967285156,2.489881753921509,0.06687690803741483
249,0,5,51.79010009765625,20.663055419921875,78.86334228515625,3.9675004482269287,65.9085693359375,2.10117506980896,0.050308551639318466,1.0,45.04102325439453,2.4946086406707764,0.06019703488635169
249,0,6,47.70323181152344,20.652381896972656,70.08733367919922,3.4880785942077637,63.87934494018555,2.101015090942383,0.04976759850978851,1.0,42.089839935302734,2.4983601570129395,0.05460416973479989
249,0,7,44.125064849853516,20.644454956054688,62.850547790527344,3.093921422958374,62.14911651611328,2.1008567810058594,0.04922664165496826,1.0,39.49819564819336,2.501340627670288,0.04978222693895249
249,0,8,40.97541046142578,20.639867782592773,56.81480026245117,2.7660679817199707,60.64657974243164,2.1007001399993896,0.04868569225072861,1.0,37.21364212036133,2.5037074089050293,0.045609628655259235
249,0,9,38.21531677246094,20.63943862915039,51.7166633605957,2.489885091781616,59.35573196411133,2.1005449295043945,0.048144739121198654,1.0,35.19629669189453,2.5055809020996094,0.04194852371269192
249,0,10,35.85065841674805,20.644474029541016,47.457237243652344,2.2591440677642822,58.22772216796875,2.100391387939453,0.0476037859916687,1.0,33.41522979736328,2.5070528984069824,0.0387984276777885
249,0,11,33.9601936340332,20.655662536621094,44.00636291503906,2.0710642337799072,57.258785247802734,2.1002397537231445,0.04706283658742905,1.0,31.848806381225586,2.5081915855407715,0.03617024399758254
249,0,12,32.66244125366211,20.669750213623047,41.46337890625,1.9289544820785522,56.416690826416016,2.1000897884368896,0.046521883457899094,1.0,30.48308753967285,2.5090434551239014,0.03419120216872849
249,0,13,31.770301818847656,20.672473907470703,39.578311920166016,1.819847822189331,55.701560974121094,2.0999414920806885,0.04598093405365944,1.0,29.305644989013672,2.5096383094787598,0.03267139717517283
249,0,14,30.25609588623047,20.647846221923828,37.207374572753906,1.6907023191452026,55.078914642333984,2.099794864654541,0.045439980924129486,1.0,28.286413192749023,2.510014057159424,0.030695999182575734
249,0,15,27.735233306884766,20.61313247680664,33.85171890258789,1.519909381866455,54.53083038330078,2.0996499061584473,0.04489902779459953,1.0,27.378725051879883,2.510249137878418,0.027872478209192628
249,0,16,25.210647583007812,20.588315963745117,30.580305099487305,1.3564835786819458,54.02848434448242,2.099506378173828,0.04435807839035988,1.0,26.547256469726562,2.5104286670684814,0.02510682272302918
249,0,17,23.459131240844727,20.576278686523438,28.208166122436523,1.2360007762908936,53.576839447021484,2.099364995956421,0.043817125260829926,1.0,25.7911376953125,2.5105905532836914,0.02306968437887036
249,0,18,22.06453514099121,20.56845474243164,26.285459518432617,1.1375341415405273,53.167911529541016,2.0992250442504883,0.04327617213129997,1.0,25.10858917236328,2.51072096824646,0.02139512552970117
249,0,19,20.847591400146484,20.5621280670166,24.608951568603516,1.0516690015792847,52.80195617675781,2.0990869998931885,0.04273521900177002,1.0,24.494626998901367,2.510814905166626,0.01991723560126419
249,0,20,19.748729705810547,20.556533813476562,23.11540985107422,0.9753376841545105,52.471717834472656,2.0989506244659424,0.042194265872240067,1.0,23.943450927734375,2.5108747482299805,0.018587874081908907
249,0,21,18.74181365966797,20.551353454589844,21.76587677001953,0.9066208600997925,52.17555618286133,2.098816156387329,0.041653312742710114,1.0,23.449220657348633,2.5109047889709473,0.017376352573004992
249,0,22,17.811965942382812,20.546457290649414,20.540637969970703,0.844474196434021,51.908302307128906,2.0986833572387695,0.04111236333847046,1.0,23.006406784057617,2.5109102725982666,0.01626857667728729
249,0,23,16.94953727722168,20.54176139831543,19.42082977294922,0.7879304885864258,51.66783142089844,2.0985522270202637,0.040571410208940506,1.0,22.60986328125,2.510895013809204,0.015249923729433455
249,0,24,16.147245407104492,20.53722381591797,18.39463233947754,0.7363455295562744,51.45058059692383,2.0984230041503906,0.04003045707941055,1.0,22.25489616394043,2.5108633041381836,0.014311704957848087
249,0,25,15.399402618408203,20.53281593322754,17.45039176940918,0.689107358455658,51.25447463989258,2.0982954502105713,0.0394895076751709,1.0,21.937231063842773,2.5108189582824707,0.013444823367379928
249,0,26,14.701217651367188,20.528528213500977,16.579801559448242,0.6457593441009521,51.076969146728516,2.0981698036193848,0.038948554545640945,1.0,21.653003692626953,2.5107643604278564,0.012642867318917344
249,0,27,14.048626899719238,20.52434730529785,15.775016784667969,0.6058805584907532,50.916263580322266,2.098045825958252,0.03840760141611099,1.0,21.398727416992188,2.51070237159729,0.011899548705414311
249,0,28,13.438045501708984,20.520275115966797,15.029839515686035,0.5691297054290771,50.77048873901367,2.097923517227173,0.03786665201187134,1.0,21.17127227783203,2.5106351375579834,0.011209852799381092
249,0,29,12.866305351257324,20.516307830810547,14.338590621948242,0.535197913646698,50.63814926147461,2.0978028774261475,0.037325698882341385,1.0,20.967823028564453,2.510563850402832,0.010569066621730377
249,0,30,12.330549240112305,20.51244354248047,13.696467399597168,0.503821074962616,50.5178337097168,2.097684383392334,0.03678474575281143,1.0,20.78586196899414,2.5104904174804688,0.00997313300799709
249,0,31,11.828190803527832,20.508684158325195,13.099127769470215,0.47476205229759216,50.40833282470703,2.097567319869995,0.03624379262328148,1.0,20.62312889099121,2.5104153156280518,0.009418325411727015
249,0,32,11.356864929199219,20.505027770996094,12.54275894165039,0.44781211018562317,50.30855941772461,2.097452163696289,0.035702839493751526,1.0,20.477603912353516,2.5103397369384766,0.008901310538000374
249,0,33,10.914407730102539,20.50147247314453,12.023924827575684,0.42278385162353516,50.21754455566406,2.0973384380340576,0.03516188636422157,1.0,20.34748649597168,2.5102648735046387,0.008419046675424488
249,0,34,10.498826026916504,20.49802017211914,11.53955078125,0.39951005578041077,50.13443374633789,2.097226858139038,0.03462093695998192,1.0,20.23116111755371,2.510190010070801,0.007968775666682493
249,0,35,10.108283042907715,20.49466323852539,11.08686351776123,0.377840131521225,50.0584602355957,2.0971171855926514,0.034079983830451965,1.0,20.127185821533203,2.5101168155670166,0.007547978093409113
249,0,36,9.741082191467285,20.491403579711914,10.663361549377441,0.3576388359069824,49.988948822021484,2.0970089435577393,0.03353903070092201,1.0,20.034276962280273,2.510044813156128,0.007154358594558236
249,0,37,9.395659446716309,20.488235473632812,10.266780853271484,0.3387840688228607,49.925289154052734,2.09690260887146,0.03299808129668236,1.0,19.951282501220703,2.509974479675293,0.006785820863443139
249,0,38,9.07056713104248,20.48515510559082,9.89506721496582,0.3211654722690582,49.8669319152832,2.0967977046966553,0.032457128167152405,1.0,19.87717628479004,2.5099058151245117,0.006440449212876091
249,0,39,8.764469146728516,20.482162475585938,9.54636001586914,0.3046833574771881,49.81339645385742,2.0966947078704834,0.03191617876291275,1.0,19.811038970947266,2.5098392963409424,0.006116494338992804
249,0,40,8.4761323928833,20.479251861572266,9.21896743774414,0.28924718499183655,49.76424026489258,2.0965936183929443,0.0313752256333828,1.0,19.75205421447754,2.5097744464874268,0.005812350659758631
249,0,41,8.204414367675781,20.47641944885254,8.911347389221191,0.2747749388217926,49.71907424926758,2.096494197845459,0.030834272503852844,1.0,19.699481964111328,2.509711742401123,0.005526549178824513
249,0,42,7.948261737823486,20.473665237426758,8.622097969055176,0.2611919641494751,49.67754364013672,2.0963964462280273,0.03029332123696804,1.0,19.652667999267578,2.509650945663452,0.00525774716215777
249,0,43,7.706701278686523,20.470985412597656,8.34993839263916,0.24843043088912964,49.63933181762695,2.0963008403778076,0.029752366244792938,1.0,19.611026763916016,2.509592056274414,0.0050047094056746505
249,0,44,7.478832721710205,20.4683780670166,8.09369945526123,0.2364284098148346,49.60414505004883,2.0962064266204834,0.029211414977908134,1.0,19.57402801513672,2.509535312652588,0.004766302891145514
249,0,45,7.263824939727783,20.465837478637695,7.852311134338379,0.2251293808221817,49.57173538208008,2.096113920211792,0.02867046184837818,1.0,19.541202545166016,2.5094802379608154,0.004541486777526653
249,0,46,7.060909271240234,20.46336555480957,7.6247944831848145,0.21448172628879547,49.5418586730957,2.0960233211517334,0.028129510581493378,1.0,19.512123107910156,2.509427309036255,0.0043293028781905205
249,0,47,6.869372844696045,20.46095848083496,7.410249710083008,0.20443812012672424,49.51430892944336,2.0959346294403076,0.027588559314608574,1.0,19.486413955688477,2.509376049041748,0.004128869803634257
249,0,48,6.688558578491211,20.4586124420166,7.207852840423584,0.19495517015457153,49.488887786865234,2.0958473682403564,0.02704760618507862,1.0,19.463733673095703,2.509326457977295,0.003939372631585399
249,0,49,6.517857074737549,20.456327438354492,7.016844272613525,0.18599307537078857,49.46542739868164,2.095762014389038,0.026506654918193817,1.0,19.44377326965332,2.5092787742614746,0.003760062029467981
249,1,0,84.15058135986328,24.486059188842773,272.99774169921875,30.942611694335938,77.38773345947266,2.8870835304260254,0.11334382742643356,1.0,57.67933654785156,2.458739757537842,
249,1,1,60.73236846923828,24.49056625366211,423.1006164550781,47.466495513916016,73.7745361328125,2.886436939239502,0.11218725889921188,0.9985134601593018,52.35686111450195,2.4801316261291504,0.5019875847529494
249,1,2,57.71708297729492,24.517498016357422,980.733154296875,108.8914794921875,67.88949584960938,2.885796308517456,0.1110306903719902,0.9921958446502686,45.33989334106445,2.490931987762451,0.6576852700389642
249,1,3,64.04203033447266,24.51717185974121,1053.0947265625,115.70785522460938,67.14156341552734,2.8851611614227295,0.10987412184476852,0.9903389811515808,43.240814208984375,2.496814727783203,0.6912772732962899
249,1,4,51.90909194946289,24.509471893310547,1035.5247802734375,112.5797119140625,62.78456497192383,2.8845319747924805,0.10871755331754684,0.9897284507751465,38.35357666015625,2.500041961669922,0.7390719876100355
249,1,5,57.588279724121094,24.483915328979492,1052.4560546875,113.2032241821289,63.602272033691406,2.883908987045288,0.10756098479032516,0.9905431270599365,38.515380859375,2.5019803047180176,0.7300619912995733
249,1,6,46.65018844604492,24.48831558227539,1035.70703125,110.20379638671875,60.0378532409668,2.8832921981811523,0.10640441626310349,0.9899305105209351,34.75495529174805,2.502963066101074,0.7757074771036294
249,1,7,54.743648529052734,24.47929573059082,1052.7052001953125,110.79493713378906,61.59047317504883,2.8826820850372314,0.10524784028530121,0.99072265625,35.98229217529297,2.503927707672119,0.7567393859614802
249,1,8,44.40851593017578,24.487958908081055,1035.8260498046875,107.82044982910156,58.43080520629883,2.882077932357788,0.10409126430749893,0.9901177883148193,32.7485466003418,2.5040321350097656,0.7976920843288414
249,1,9,53.40060806274414,24.47873878479004,1051.6982421875,108.25624084472656,60.40287399291992,2.8814809322357178,0.10293469578027725,0.990996241569519,34.59796905517578,2.504455089569092,0.7712762667446755
249,1,10,43.20229721069336,24.48483657836914,1035.400634765625,105.38114166259766,57.48988342285156,2.880890369415283,0.10177812725305557,0.9903720617294312,31.674283981323242,2.5040698051452637,0.8102258245559536
249,1,11,52.31848907470703,24.47137451171875,1050.638427734375,105.71686553955078,59.696537017822266,2.8803067207336426,0.10062155872583389,0.9912880659103394,33.8637580871582,2.5042662620544434,0.779813316797915
249,1,12,41.80712890625,24.4743595123291,1034.8797607421875,102.9343032836914,56.91215133666992,2.8797295093536377,0.09946499019861221,0.9906340837478638,31.08910369873047,2.5037660598754883,0.817364748948808
249,1,13,51.25409698486328,24.46004867553711,1049.4013671875,103.16499328613281,59.23168182373047,2.879159450531006,0.09830842167139053,0.9915788173675537,33.43634033203125,2.5040268898010254,0.7841415370252401
249,1,14,40.85414505004883,24.463899612426758,1033.912109375,100.44648742675781,56.523963928222656,2.8785958290100098,0.09715185314416885,0.9908983111381531,30.723146438598633,2.5035853385925293,0.8200320729192047
249,1,15,50.6947135925293,24.45030975341797,1047.6903076171875,100.57332611083984,58.90334701538086,2.8780393600463867,0.09599528461694717,0.9918782711029053,33.16461181640625,2.5039000511169434,0.784825996412745
249,1,16,40.46488952636719,24.454849243164062,1032.44580078125,97.91582489013672,56.27387619018555,2.8774895668029785,0.0948387160897255,0.9911773204803467,30.508512496948242,2.5034475326538086,0.8192324098171242
249,1,17,50.6869010925293,24.44165802001953,1045.7469482421875,97.96781921386719,58.696937561035156,2.8769466876983643,0.09368214756250381,0.9921880960464478,33.03890609741211,2.5036895275115967,0.7829763988514675
249,1,18,41.74225616455078,24.44723129272461,1030.3277587890625,95.33167266845703,56.211238861083984,2.876410722732544,0.09252557903528214,0.9914745688438416,30.560745239257812,2.5030083656311035,0.8159454901792236
249,1,19,56.25520324707031,24.436452865600586,1044.479248046875,95.43303680419922,58.7783317565918,2.8758814334869385,0.09136900305747986,0.9923373460769653,33.36166763305664,2.502615451812744,0.7784376779970137
249,1,20,59.417171478271484,24.44581413269043,1028.39111328125,92.77366638183594,56.585968017578125,2.875358819961548,0.09021243453025818,0.991301417350769,31.353178024291992,2.501013994216919,0.8077941859495353
249,1,21,57.10017395019531,24.42842674255371,1043.6927490234375,92.94695281982422,59.27493667602539,2.874843120574951,0.0890558660030365,0.9926159381866455,34.358978271484375,2.5006790161132812,0.7700792780841842
249,1,22,39.540061950683594,24.432334899902344,1026.3409423828125,90.21464538574219,56.94108581542969,2.8743343353271484,0.08789929002523422,0.9921167492866516,32.0694694519043,2.499912738800049,0.7999902723659913
249,1,23,49.68832778930664,24.41842269897461,1042.1304931640625,90.39723205566406,59.23844909667969,2.8738324642181396,0.08674272149801254,0.9931262135505676,34.39794921875,2.5001628398895264,0.7659845407981103
249,1,24,39.16584014892578,24.4245662689209,1020.6213989257812,87.35105895996094,56.99778747558594,2.8733372688293457,0.08558615297079086,0.99246746301651,32.234840393066406,2.499729633331299,0.7975525824835997
249,1,25,49.49502944946289,24.41024398803711,1041.811767578125,87.9597396850586,59.24906921386719,2.8728487491607666,0.08442958444356918,0.9933823943138123,34.482147216796875,2.499964952468872,0.7664138860246413
249,1,26,39.000362396240234,24.417001724243164,1019.4779663085938,84.89501190185547,57.0164794921875,2.8723673820495605,0.0832730159163475,0.9927620887756348,32.32600784301758,2.4995384216308594,0.7953701353193855
249,1,27,49.307735443115234,24.40211296081543,1040.593994140625,85.44988250732422,59.213260650634766,2.8718924522399902,0.08211644738912582,0.9936931133270264,34.46249008178711,2.499763011932373,0.7624625853952136
249,1,28,38.64611053466797,24.40924644470215,1014.7638549804688,82.15515899658203,57.01803207397461,2.871424436569214,0.08095987886190414,0.9931073784828186,32.37825393676758,2.499347686767578,0.7903183494093089
249,1,29,48.97118377685547,24.394088745117188,1037.5545654296875,82.80028533935547,59.120784759521484,2.8709633350372314,0.07980331033468246,0.9939364194869995,34.3258171081543,2.499570369720459,0.7565043046736628
249,1,30,38.22835159301758,24.400922775268555,1005.7716674804688,79.10066223144531,57.04164505004883,2.870508909225464,0.07864674180746078,0.993457555770874,32.46384811401367,2.4991703033447266,0.7838096048782639
249,1,31,48.81640625,24.386381149291992,1038.2271728515625,80.45240020751953,59.041316986083984,2.8700613975524902,0.07749016582965851,0.9941389560699463,34.20341873168945,2.499394655227661,0.7514276204172837
249,1,32,37.841026306152344,24.392024993896484,998.4967041015625,76.2188491821289,57.06143569946289,2.8696205615997314,0.07633359730243683,0.99387127161026,32.5287971496582,2.49900221824646,0.7768773121650457
249,1,33,48.552181243896484,24.3790283203125,1035.4954833984375,77.84547424316406,59.020713806152344,2.8691864013671875,0.07517702877521515,0.9944169521331787,34.173362731933594,2.499235153198242,0.7479295724423286
249,1,34,37.68977355957031,24.38299560546875,994.3992919921875,73.60589599609375,57.08211898803711,2.8687591552734375,0.07402046024799347,0.9942096471786499,32.58361053466797,2.498830795288086,0.7725681454513034
249,1,35,48.265201568603516,24.371858596801758,1030.63818359375,75.09630584716797,58.953311920166016,2.8683385848999023,0.07286389172077179,0.9946925044059753,34.06001663208008,2.499084949493408,0.7433874691000191
249,1,36,37.507266998291016,24.37410545349121,986.2940063476562,70.72450256347656,57.16368103027344,2.867924928665161,0.07170731574296951,0.9946023225784302,32.73344802856445,2.4986753463745117,0.7690135997601938
249,1,37,47.93582534790039,24.364810943603516,1027.6142578125,72.49895477294922,58.937068939208984,2.8675179481506348,0.07055074721574783,0.9949517846107483,34.028907775878906,2.498927116394043,0.7434549994502315
249,1,38,37.53213882446289,24.36577033996582,978.2149658203125,67.8824234008789,57.29384231567383,2.8671176433563232,0.06939417868852615,0.9949746131896973,32.96866226196289,2.4985086917877197,0.768231501905598
249,1,39,48.05498504638672,24.35778045654297,1032.25390625,70.43853759765625,58.86524963378906,2.8667240142822266,0.06823761016130447,0.9951695203781128,33.90864562988281,2.49874210357666,0.7414735574236533
249,1,40,37.299415588378906,24.35783576965332,965.921630859375,64.79502868652344,57.490848541259766,2.866337299346924,0.0670810416340828,0.9955943822860718,33.30950164794922,2.4983181953430176,0.7645462795436967
