step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
224,1,17,35.36394500732422,28.186445236206055,48.74812316894531,0.5639520883560181,62.54606628417969,3.1680591106414795,0.01156869437545538,1.0,39.35831069946289,2.5033655166625977,0.009016588594207758
224,1,18,34.88806915283203,28.187158584594727,47.77918243408203,0.464131236076355,62.26496505737305,3.1679961681365967,0.009714089334011078,1.0,38.9537239074707,2.5039799213409424,0.007454130999219626
224,1,19,34.496253967285156,28.18775177001953,46.99171447753906,0.38005226850509644,62.03547286987305,3.1679439544677734,0.00808764435350895,1.0,38.62251281738281,2.504481554031372,0.006126370137308997
224,1,20,34.1752815246582,28.18824005126953,46.35347366333008,0.311365008354187,61.847923278808594,3.167900800704956,0.006717188749462366,1.0,38.35123062133789,2.5048887729644775,0.005034364806401327
224,1,21,33.9122314453125,28.188642501831055,45.834930419921875,0.2578751742839813,61.692928314208984,3.1678645610809326,0.005626171361654997,1.0,38.12660598754883,2.505220651626587,0.004179979477206762
224,1,22,33.69430160522461,28.18897819519043,45.40838623046875,0.21947045624256134,61.5612678527832,3.1678333282470703,0.004833258222788572,1.0,37.935489654541016,2.505493640899658,0.0035650736877568755
224,1,23,33.50878143310547,28.18926239013672,45.04741668701172,0.19604718685150146,61.44385528564453,3.1678054332733154,0.004352018237113953,1.0,37.76481628417969,2.505725383758545,0.003190671727987048
224,1,24,33.34302520751953,28.18951988220215,44.726531982421875,0.18743480741977692,61.331790924072266,3.167778491973877,0.004190684761852026,1.0,37.601688385009766,2.5059309005737305,0.003056080120437085
249,0,0,92.30199432373047,22.961898803710938,216.3924560546875,8.749820709228516,91.2051010131836,2.1683449745178223,0.04043496027588844,1.0,79.35858917236328,2.4240317344665527,
249,0,1,83.73841094970703,22.937559127807617,173.7161102294922,6.997162342071533,86.66194915771484,2.1682052612304688,0.04027929529547691,1.0,73.84334564208984,2.4356167316436768,0.08074088350505583
249,0,2,76.99443817138672,22.915220260620117,148.111328125,5.897046089172363,82.82630157470703,2.168067216873169,0.03981495648622513,1.0,69.11737823486328,2.4453768730163574,0.07119774728974726
249,0,3,71.4884262084961,22.894460678100586,129.92477416992188,5.073548316955566,79.59623718261719,2.167931318283081,0.039049893617630005,1.0,65.02537536621094,2.4537041187286377,0.06374106330573266
249,0,4,66.88077545166016,22.87543296813965,116.35135650634766,4.421024799346924,76.80785369873047,2.167799472808838,0.03799719363451004,1.0,61.45856857299805,2.460848331451416,0.057559540930700454
249,0,5,62.97380447387695,22.857763290405273,105.61505889892578,3.8734188079833984,74.43382263183594,2.1676719188690186,0.036674872040748596,1.0,58.33913040161133,2.4669814109802246,0.05203842380394316
249,0,6,59.61139678955078,22.84187889099121,96.4921875,3.387411594390869,72.36547088623047,2.1675498485565186,0.03510555252432823,1.0,55.605533599853516,2.4722418785095215,0.0468097775422245
249,0,7,56.70123291015625,22.827404022216797,88.14799499511719,2.93674635887146,70.59749603271484,2.167433738708496,0.03331608697772026,1.0,53.21063232421875,2.4767441749572754,0.04159844928628331
249,0,8,54.16823959350586,22.814668655395508,80.45138549804688,2.5211124420166016,69.05782318115234,2.1673247814178467,0.03133709356188774,1.0,51.11485290527344,2.4805853366851807,0.03650726775789257
249,0,9,51.97419738769531,22.80327606201172,73.73584747314453,2.153266191482544,67.7398681640625,2.1672229766845703,0.029202433302998543,1.0,49.28580856323242,2.483851432800293,0.03178727699219892
249,0,10,50.07992935180664,22.79328155517578,68.42591857910156,1.8439847230911255,66.6011962890625,2.1671290397644043,0.026948628947138786,1.0,47.69489669799805,2.4866182804107666,0.027686960979064007
249,0,11,48.452449798583984,22.784324645996094,64.46830749511719,1.5868390798568726,65.62769317626953,2.167043447494507,0.024614248424768448,1.0,46.317203521728516,2.488953113555908,0.02417941272677351
249,0,12,47.05438232421875,22.776262283325195,61.47104263305664,1.3670685291290283,64.79578399658203,2.1669657230377197,0.02223922871053219,1.0,45.13036346435547,2.490915298461914,0.021098109237943013
249,0,13,45.85494613647461,22.768871307373047,59.06670379638672,1.1733133792877197,64.08953857421875,2.1668965816497803,0.01986420899629593,1.0,44.114261627197266,2.4925570487976074,0.018307408747308934
249,0,14,44.82828140258789,22.76205062866211,57.078819274902344,1.0005818605422974,63.49336242675781,2.166835308074951,0.01752982661128044,1.0,43.25046157836914,2.493924617767334,0.01575884190318194
249,0,15,43.953006744384766,22.75576400756836,55.426536560058594,0.8466970324516296,62.993587493896484,2.1667821407318115,0.015276022255420685,1.0,42.521881103515625,2.495058059692383,0.01344100448325636
249,0,16,43.210723876953125,22.750038146972656,54.05602264404297,0.7103697657585144,62.5777702331543,2.166736364364624,0.013141361996531487,1.0,41.91250991821289,2.495992660522461,0.011351790947460699
249,0,17,42.58541488647461,22.744915008544922,52.923587799072266,0.5907526016235352,62.23447036743164,2.1666972637176514,0.011162368580698967,1.0,41.407188415527344,2.496758460998535,0.009492369711525051
249,0,18,42.062721252441406,22.74041748046875,51.99251937866211,0.48732078075408936,61.95302200317383,2.1666646003723145,0.009372902102768421,1.0,40.991371154785156,2.497382640838623,0.007865972233737719
249,0,19,41.629180908203125,22.73654556274414,51.23091125488281,0.39978471398353577,61.723323822021484,2.1666371822357178,0.007803583517670631,1.0,40.65096664428711,2.4978885650634766,0.006477044481135528
249,0,20,41.271644592285156,22.73326301574707,50.61000442504883,0.3280166983604431,61.535667419433594,2.1666150093078613,0.006481261923909187,1.0,40.37216567993164,2.498297691345215,0.005330513860744595
249,0,21,40.97688674926758,22.73050308227539,50.10293197631836,0.2719869613647461,61.380619049072266,2.1665961742401123,0.005428563803434372,1.0,40.141326904296875,2.498629093170166,0.00443115425253874
249,0,22,40.7314567565918,22.72817039489746,49.683963775634766,0.23170118033885956,61.24894332885742,2.1665799617767334,0.004663500469177961,1.0,39.94493103027344,2.498901128768921,0.0037829411889550397
249,0,23,40.5216178894043,22.726152420043945,49.32803726196289,0.20713646709918976,61.13154220581055,2.166565418243408,0.004199163056910038,1.0,39.769554138183594,2.4991307258605957,0.003388372268843794
249,0,24,40.33341598510742,22.724327087402344,49.01055145263672,0.19817398488521576,61.01951217651367,2.166550874710083,0.004043496213853359,1.0,39.60194396972656,2.4993345737457275,0.003247716218793724
249,1,0,90.76164245605469,26.6806640625,289.16290283203125,12.326952934265137,93.44072723388672,3.0475614070892334,0.04262978583574295,1.0,78.37621307373047,2.426494598388672,
249,1,1,80.20361328125,26.67293357849121,236.43658447265625,10.040436744689941,88.34622955322266,3.0473008155822754,0.04246566817164421,1.0,72.07044219970703,2.438117504119873,0.11364872948544756
249,1,2,75.1187515258789,26.671302795410156,342.6522521972656,14.383213996887207,84.42720794677734,3.0470430850982666,0.04197612777352333,0.9999369382858276,67.32795715332031,2.4474973678588867,0.1666527502000096
249,1,3,82.56359100341797,26.672388076782227,731.19384765625,30.1029109954834,81.17633056640625,3.04679012298584,0.041169535368680954,0.9987121224403381,62.963314056396484,2.4551820755004883,0.2085051622195294
249,1,4,77.09477233886719,26.676210403442383,614.5948486328125,24.620481491088867,78.31855773925781,3.046544313430786,0.04005969688296318,0.9987327456474304,59.53656768798828,2.461730480194092,0.2285869140323619
249,1,5,79.89289855957031,26.680234909057617,781.5929565429688,30.220760345458984,76.07962036132812,3.04630708694458,0.03866560012102127,0.9984766840934753,56.30412292480469,2.4671378135681152,0.2424759383742993
249,1,6,74.43128204345703,26.685543060302734,649.8494262695312,24.0516414642334,73.89910888671875,3.046079635620117,0.037011098116636276,0.9987212419509888,53.7180061340332,2.471773147583008,0.24654967050496698
249,1,7,74.87797546386719,26.689472198486328,759.20849609375,26.66681671142578,72.3232192993164,3.0458638668060303,0.03512449935078621,0.9988486766815186,51.282413482666016,2.4756088256835938,0.25016780858162135
249,1,8,70.14374542236328,26.694469451904297,646.8723754882812,21.371423721313477,70.69144439697266,3.0456607341766357,0.03303808346390724,0.9992624521255493,49.397178649902344,2.4789257049560547,0.25512615437326774
249,1,9,71.69168853759766,26.698204040527344,750.0059204101562,23.09084701538086,69.46511840820312,3.0454719066619873,0.030787553638219833,0.9991668462753296,47.39170837402344,2.481700897216797,0.24954112778359264
249,1,10,64.10240173339844,26.702545166015625,592.9059448242188,16.84529685974121,68.2334213256836,3.045297145843506,0.028411412611603737,0.9999263286590576,45.997676849365234,2.484157085418701,0.24291800591979157
249,1,11,65.8887710571289,26.705106735229492,676.1036987304688,17.545106887817383,67.36750793457031,3.045137643814087,0.025950320065021515,0.9996998310089111,44.49216842651367,2.4862005710601807,0.2390324387181572
249,1,12,60.00975036621094,26.70780372619629,591.2623901367188,13.862964630126953,66.29718017578125,3.0449931621551514,0.023446382954716682,1.0,43.21479034423828,2.4879722595214844,0.20910338254627825
249,1,13,55.46684265136719,26.708749771118164,537.103271484375,11.24825668334961,65.60521697998047,3.0448646545410156,0.02094244584441185,1.0,42.03779602050781,2.489470958709717,0.17145369224321744
249,1,14,48.85382843017578,26.709836959838867,411.1920166015625,7.599384307861328,64.83778381347656,3.0447511672973633,0.01848135143518448,1.0,41.03473663330078,2.490736961364746,0.11720610822465731
249,1,15,42.782222747802734,26.709802627563477,246.70452880859375,3.9732284545898438,64.34247589111328,3.044652223587036,0.016105210408568382,1.0,40.265132904052734,2.4918060302734375,0.061751252169658856
249,1,16,39.576271057128906,26.709850311279297,110.06678009033203,1.5249398946762085,63.92176055908203,3.0445668697357178,0.0138546796515584,1.0,39.672027587890625,2.4926838874816895,0.023856350030099113
249,1,17,38.5141716003418,26.70946502685547,53.17255401611328,0.6257487535476685,63.59260559082031,3.04449462890625,0.011768266558647156,1.0,39.19243240356445,2.4934067726135254,0.009839960914254417
249,1,18,38.009376525878906,26.70903778076172,47.60464859008789,0.47041329741477966,63.321590423583984,3.044434070587158,0.009881666861474514,1.0,38.79865646362305,2.4939985275268555,0.007428956284831534
249,1,19,37.61112594604492,26.70858383178711,46.846622467041016,0.38541489839553833,63.10044860839844,3.0443832874298096,0.00822716485708952,1.0,38.47648239135742,2.494481325149536,0.006107959550863297
249,1,20,37.282344818115234,26.70815086364746,46.2398796081543,0.31596022844314575,62.919776916503906,3.044341564178467,0.006833067629486322,1.0,38.21273422241211,2.494873523712158,0.00502163523573155
249,1,21,37.011131286621094,26.707759857177734,45.74637222290039,0.26181697845458984,62.770511627197266,3.044306516647339,0.005723228678107262,1.0,37.994449615478516,2.4951930046081543,0.004171019184456698
249,1,22,36.78525161743164,26.707412719726562,45.3399658203125,0.22292016446590424,62.643733978271484,3.044275999069214,0.0049166372045874596,1.0,37.80878829956055,2.495455741882324,0.0035585389036298606
249,1,23,36.59212112426758,26.70709991455078,44.99569320678711,0.19920024275779724,62.530704498291016,3.0442490577697754,0.0044270954094827175,1.0,37.64303970336914,2.495678663253784,0.003185639106825452
249,1,24,36.418922424316406,26.706809997558594,44.689388275146484,0.19050990045070648,62.4228401184082,3.044222831726074,0.0042629786767065525,1.0,37.484676361083984,2.4958767890930176,0.003051926425647652
274,0,0,93.5508804321289,24.794042587280273,233.5370635986328,9.499685287475586,90.52075958251953,2.273728847503662,0.04067742079496384,1.0,80.05717468261719,2.4445035457611084,
274,0,1,83.93697357177734,24.76340675354004,184.454345703125,7.474241256713867,85.68416595458984,2.2735793590545654,0.04052082076668739,1.0,74.2764663696289,2.4564907550811768,0.08723013374259488
274,0,2,76.72755432128906,24.73556900024414,158.1428680419922,6.334207057952881,81.58546447753906,2.2734315395355225,0.04005369916558266,1.0,69.337646484375,2.466221570968628,0.07763891641409157
274,0,3,70.94818878173828,24.70990562438965,139.42860412597656,5.477319717407227,78.12742614746094,2.2732861042022705,0.03928404673933983,1.0,65.07402038574219,2.474313259124756,0.07010751520686259
274,0,4,66.15535736083984,24.686616897583008,124.9432144165039,4.775959491729736,75.12954711914062,2.2731447219848633,0.03822503983974457,1.0,61.36475372314453,2.4811182022094727,0.06356965633667819
274,0,5,62.129085540771484,24.665048599243164,112.64926147460938,4.15617036819458,72.57398986816406,2.273008108139038,0.0368947871029377,1.0,58.12845993041992,2.48687744140625,0.057268042933451585
274,0,6,58.67429733276367,24.645519256591797,101.58745574951172,3.5876684188842773,70.34051513671875,2.2728772163391113,0.03531605750322342,1.0,55.29631805419922,2.4917614459991455,0.051004295481785866
274,0,7,55.70476150512695,24.62751579284668,91.31087493896484,3.0603628158569336,68.42810821533203,2.2727527618408203,0.03351586312055588,1.0,52.819271087646484,2.495910882949829,0.04472376769176837
274,0,8,53.12712097167969,24.61130714416504,82.24392700195312,2.5927398204803467,66.76004791259766,2.2726356983184814,0.03152500092983246,1.0,50.653358459472656,2.499429225921631,0.03883669801265569
274,0,9,50.90666198730469,24.5965518951416,74.85186767578125,2.1989636421203613,65.32855987548828,2.272526502609253,0.029377540573477745,1.0,48.76429748535156,2.5024125576019287,0.03366006607178902
274,0,10,48.98892593383789,24.583362579345703,69.34266662597656,1.8798950910568237,64.09025573730469,2.272425651550293,0.027110222727060318,1.0,47.12104797363281,2.5049333572387695,0.029331995466968984
274,0,11,47.33738708496094,24.57155418395996,65.29155731201172,1.616739273071289,63.02882766723633,2.2723336219787598,0.02476184442639351,1.0,45.697383880615234,2.5070605278015137,0.025650790799258277
274,0,12,45.91078186035156,24.56110382080078,62.16510009765625,1.390793800354004,62.120243072509766,2.2722504138946533,0.02237258106470108,1.0,44.469947814941406,2.5088486671447754,0.022388737251184197
274,0,13,44.68083953857422,24.55191421508789,59.61225891113281,1.1912508010864258,61.347328186035156,2.2721757888793945,0.0199833195656538,1.0,43.41801452636719,2.5103468894958496,0.01941813663473311
274,0,14,43.62448501586914,24.54390525817871,57.48789978027344,1.0137957334518433,60.69370651245117,2.2721099853515625,0.017634941264986992,1.0,42.52272033691406,2.511597156524658,0.016703473746109584
274,0,15,42.722900390625,24.536989212036133,55.719017028808594,0.8562688231468201,60.14487838745117,2.272052764892578,0.01536762248724699,1.0,41.76669692993164,2.5126357078552246,0.01423677037782667
274,0,16,41.95917892456055,24.531076431274414,54.25204086303711,0.7172207236289978,59.68759536743164,2.272003650665283,0.013220161199569702,1.0,41.133670806884766,2.513493299484253,0.012016244231212315
274,0,17,41.31768798828125,24.526073455810547,53.04189682006836,0.5956234931945801,59.30960464477539,2.2719616889953613,0.011229301802814007,1.0,40.608192443847656,2.514197587966919,0.010042614457835922
274,0,18,40.78358459472656,24.521883010864258,52.04955291748047,0.49078071117401123,58.99940872192383,2.2719266414642334,0.009429105557501316,1.0,40.1754150390625,2.514772653579712,0.008318399996204262
274,0,19,40.342491149902344,24.51840591430664,51.24034118652344,0.40225592255592346,58.74604034423828,2.271897077560425,0.007850375957787037,1.0,39.82086181640625,2.5152390003204346,0.006847370820745068
274,0,20,39.98023986816406,24.515541076660156,50.58270263671875,0.3298055827617645,58.53891372680664,2.2718727588653564,0.006520125549286604,1.0,39.53029251098633,2.5156164169311523,0.005633954098332973
274,0,21,39.6827278137207,24.513179779052734,50.0472297668457,0.2733136713504791,58.3676872253418,2.271852493286133,0.005461115390062332,1.0,39.28958511352539,2.515923023223877,0.004682619005377766
274,0,22,39.43582534790039,24.51121711730957,49.60597610473633,0.2327246516942978,58.22220993041992,2.2718350887298584,0.004691464360803366,1.0,39.08470916748047,2.51617431640625,0.003997180231283067
274,0,23,39.2253303527832,24.509540557861328,49.23200225830078,0.20797285437583923,58.09246063232422,2.2718193531036377,0.004224342759698629,1.0,38.90168762207031,2.5163867473602295,0.003580031507963978
274,0,24,39.03702163696289,24.508039474487305,48.899139404296875,0.19890910387039185,57.968597412109375,2.2718043327331543,0.004067742265760899,1.0,38.72671127319336,2.516575336456299,0.00343132510904132
274,1,0,91.39881134033203,28.436010360717773,302.6634216308594,13.209650993347168,91.8253173828125,3.1728527545928955,0.04364469274878502,1.0,78.4906997680664,2.445300817489624,
274,1,1,80.19165802001953,28.424396514892578,284.9993591308594,12.390824317932129,86.53474426269531,3.1725735664367676,0.04347667098045349,1.0,72.09742736816406,2.457409381866455,0.14318900947907304
274,1,2,78.07098388671875,28.41721534729004,523.3416748046875,22.490854263305664,82.86343383789062,3.172297716140747,0.042975474148988724,0.99968421459198,67.85807037353516,2.4667062759399414,0.2547596803176851
274,1,3,98.40605163574219,28.413503646850586,1073.40625,45.24372863769531,78.99662017822266,3.172027111053467,0.042149677872657776,0.9964554309844971,62.84272003173828,2.473606586456299,0.3036729138244237
274,1,4,85.1499252319336,28.409156799316406,783.0458374023438,32.11538314819336,76.38892364501953,3.1717636585235596,0.04101341590285301,0.9978433847427368,59.95382308959961,2.4803783893585205,0.3212852819104382
274,1,5,96.53424072265625,28.406694412231445,1101.29638671875,43.59606170654297,73.5179443359375,3.171509265899658,0.039586130529642105,0.9963726997375488,56.00210189819336,2.485140800476074,0.3368267171555878
274,1,6,82.2143783569336,28.403728485107422,798.192626953125,30.245302200317383,71.67241668701172,3.1712658405303955,0.037892237305641174,0.9982370138168335,54.07364273071289,2.490095615386963,0.3433899225291726
274,1,7,93.1499252319336,28.401836395263672,1089.996337890625,39.19705581665039,69.53777313232422,3.171034574508667,0.03596072271466255,0.9969121217727661,50.94297409057617,2.4935145378112793,0.35727739612864506
274,1,8,79.49617767333984,28.399721145629883,816.5792236328125,27.62049674987793,68.14476776123047,3.1708168983459473,0.03382463753223419,0.9988527894020081,49.58187484741211,2.497147560119629,0.3562849541303284
274,1,9,88.77130126953125,28.398029327392578,1071.293212890625,33.767730712890625,66.56509399414062,3.170614004135132,0.031520526856184006,0.9979498386383057,47.10643005371094,2.4996204376220703,0.36414805686795876
274,1,10,75.80583953857422,28.39646339416504,816.3966064453125,23.7471923828125,65.35374450683594,3.170427083969116,0.029087815433740616,0.9996612071990967,45.923492431640625,2.502289295196533,0.3494197905944013
274,1,11,80.32674407958984,28.394624710083008,963.8054809570312,25.60651206970215,64.34965515136719,3.1702561378479004,0.026568131521344185,0.9991805553436279,44.21919250488281,2.504136562347412,0.3541577102749227
274,1,12,71.34654998779297,28.393856048583984,838.9691772460938,20.139102935791016,63.1056022644043,3.1701016426086426,0.024004582315683365,1.0,42.84623336791992,2.506023406982422,0.31913336074695003
274,1,13,66.43268585205078,28.391979217529297,780.7432250976562,16.739940643310547,62.24115753173828,3.169963836669922,0.021441031247377396,1.0,41.39961624145508,2.507406234741211,0.2689529132244193
274,1,14,56.02568435668945,28.391429901123047,598.1148071289062,11.317136764526367,61.22830581665039,3.169841766357422,0.018921345472335815,1.0,40.13887023925781,2.5087502002716064,0.18483504666236317
274,1,15,44.998802185058594,28.389774322509766,356.85443115234375,5.884043216705322,60.65115737915039,3.1697356700897217,0.016488635912537575,1.0,39.25130081176758,2.5097837448120117,0.09701452486639425
274,1,16,38.672271728515625,28.388996124267578,155.2080078125,2.201551914215088,60.17717742919922,3.169644594192505,0.014184524305164814,1.0,38.62089538574219,2.5106570720672607,0.03658449943817079
274,1,17,36.82768249511719,28.38817024230957,58.91962814331055,0.7098895907402039,59.82308578491211,3.169567108154297,0.012048439122736454,1.0,38.125640869140625,2.511355400085449,0.011866482333824698
274,1,18,36.26692581176758,28.387582778930664,46.05214309692383,0.465906023979187,59.530723571777344,3.169502019882202,0.010116924531757832,1.0,37.719844818115234,2.5119283199310303,0.007826312628998945
274,1,19,35.87409973144531,28.3870792388916,45.22652053833008,0.38094449043273926,59.292266845703125,3.169447660446167,0.00842303317040205,1.0,37.3876838684082,2.512394905090332,0.006424859106120937
274,1,20,35.552249908447266,28.386659622192383,44.60871505737305,0.3120712339878082,59.097476959228516,3.169402837753296,0.0069957454688847065,1.0,37.11565399169922,2.5127744674682617,0.0052806195728955655
274,1,21,35.28824234008789,28.38631248474121,44.10722732543945,0.2584455907344818,58.93654251098633,3.1693649291992188,0.00585948396474123,1.0,36.890438079833984,2.513082981109619,0.004385150697375503
274,1,22,35.06936264038086,28.386016845703125,43.694705963134766,0.21994562447071075,58.799869537353516,3.169332504272461,0.005033690016716719,1.0,36.69882583618164,2.5133371353149414,0.0037405791298386537
274,1,23,34.88291549682617,28.38576316833496,43.3455810546875,0.19646355509757996,58.678016662597656,3.1693036556243896,0.004532493185251951,1.0,36.5277214050293,2.513552665710449,0.003348163096495534
274,1,24,34.71623992919922,28.385536193847656,43.03520584106445,0.18782584369182587,58.56173324584961,3.1692757606506348,0.004364469554275274,1.0,36.36419677734375,2.5137441158294678,0.003207313603086779
299,0,0,95.83558654785156,26.87106704711914,234.94483947753906,9.972186088562012,89.28755187988281,2.349421262741089,0.04244479909539223,1.0,77.99072265625,2.446760416030884,
299,0,1,84.46739959716797,26.843835830688477,187.52442932128906,7.928794860839844,84.251953125,2.3492581844329834,0.04228139668703079,1.0,72.00857543945312,2.4582908153533936,0.0941081374255869
299,0,2,76.56266784667969,26.817707061767578,166.30123901367188,6.950390338897705,80.02753448486328,2.3490960597991943,0.041793979704380035,1.0,66.9742660522461,2.467557907104492,0.0868499871046737
299,0,3,70.7645492553711,26.794904708862305,163.48629760742188,6.7014479637146,76.58512115478516,2.348937749862671,0.040990885347127914,1.0,62.687435150146484,2.4752254486083984,0.08750326253705809
299,0,4,66.60617065429688,26.773591995239258,179.71261596679688,7.16799259185791,73.56961822509766,2.348783016204834,0.03988586366176605,1.0,59.00955581665039,2.481583595275879,0.09743142296799763
299,0,5,64.07340240478516,26.75428581237793,213.357666015625,8.213804244995117,71.15593719482422,2.3486335277557373,0.038497816771268845,1.0,55.85250473022461,2.4869446754455566,0.11543385650801659
299,0,6,63.00581741333008,26.73637580871582,257.974853515625,9.506500244140625,68.90776824951172,2.3484907150268555,0.03685048967599869,0.9998990297317505,53.08076858520508,2.491415023803711,0.1311164874804172
299,0,7,61.093223571777344,26.720077514648438,270.73602294921875,9.468201637268066,67.13468170166016,2.3483550548553467,0.03497207909822464,0.9999309778213501,50.6575927734375,2.495211362838745,0.13650993119489646
299,0,8,58.834022521972656,26.705196380615234,270.7874755859375,8.907479286193848,65.4323959350586,2.3482272624969482,0.032894719392061234,1.0,48.52882385253906,2.4983787536621094,0.13613255570945565
299,0,9,56.221656799316406,26.691761016845703,260.1534729003906,7.974732875823975,64.08733367919922,2.3481082916259766,0.030653953552246094,1.0,46.63816833496094,2.501070022583008,0.1244353980226201
299,0,10,52.161399841308594,26.679719924926758,219.55836486816406,6.2108941078186035,62.79922103881836,2.3479983806610107,0.02828812412917614,1.0,44.97576141357422,2.5033135414123535,0.0989008144382942
299,0,11,47.66240310668945,26.66896629333496,158.97840881347656,4.107637882232666,61.78773880004883,2.34789776802063,0.025837711989879608,1.0,43.55259704589844,2.505211591720581,0.06647982207053386
299,0,12,44.14684295654297,26.659448623657227,100.199462890625,2.339120388031006,60.89521408081055,2.347806930541992,0.02334463968873024,1.0,42.34965515136719,2.5067901611328125,0.03841222045040799
299,0,13,42.05516815185547,26.651060104370117,64.78456115722656,1.350859522819519,60.166175842285156,2.3477256298065186,0.02085156738758087,1.0,41.333251953125,2.5081121921539307,0.02245214198316399
299,0,14,40.79779815673828,26.643760681152344,54.12841033935547,0.9960252642631531,59.54686737060547,2.347654104232788,0.01840115524828434,1.0,40.47260665893555,2.5092101097106934,0.016726744967067074
299,0,15,39.85089111328125,26.637466430664062,51.70343017578125,0.8290812373161316,59.029335021972656,2.3475918769836426,0.016035323962569237,1.0,39.7474479675293,2.510120153427124,0.014045241012236847
299,0,16,39.06116485595703,26.632097244262695,50.26887893676758,0.6934370398521423,58.598838806152344,2.3475379943847656,0.013794559054076672,1.0,39.14125442504883,2.5108704566955566,0.011833631072924972
299,0,17,38.39993667602539,26.627559661865234,49.095375061035156,0.5752602815628052,58.24353790283203,2.347492218017578,0.011717199347913265,1.0,38.63874435424805,2.5114855766296387,0.009876808692901631
299,0,18,37.850826263427734,26.623769760131836,48.13432693481445,0.4735834002494812,57.95233154296875,2.3474538326263428,0.009838786907494068,1.0,38.22535705566406,2.5119872093200684,0.008171946801041146
299,0,19,37.39834976196289,26.620628356933594,47.35149383544922,0.38787806034088135,57.714725494384766,2.3474221229553223,0.008191464468836784,1.0,37.88701629638672,2.5123937129974365,0.006720608249473751
299,0,20,37.02744674682617,26.618043899536133,46.715858459472656,0.317827433347702,57.52065658569336,2.347395658493042,0.006803416181355715,1.0,37.609947204589844,2.5127224922180176,0.0055254481147417175
299,0,21,36.72331237792969,26.615915298461914,46.19868087768555,0.2632582485675812,57.36033630371094,2.3473732471466064,0.005698393099009991,1.0,37.38058090209961,2.5129892826080322,0.004589551520853474
299,0,22,36.47123718261719,26.61414909362793,45.77275848388672,0.22407148778438568,57.22420120239258,2.3473544120788574,0.004895302001386881,1.0,37.18545913696289,2.5132081508636475,0.003915676726557769
299,0,23,36.25657272338867,26.612640380859375,45.411964416503906,0.20017069578170776,57.102848052978516,2.347337245941162,0.004407884553074837,1.0,37.011234283447266,2.513392925262451,0.0035054412813136583
299,0,24,36.064720153808594,26.611289978027344,45.090972900390625,0.19138772785663605,56.98705291748047,2.347320556640625,0.004244479816406965,1.0,36.8447380065918,2.513556718826294,0.0033584417551450903
299,1,0,93.23035430908203,30.650859832763672,306.0790710449219,13.885902404785156,91.41211700439453,3.2919576168060303,0.0453670471906662,1.0,77.78102111816406,2.4499032497406006,
299,1,1,80.3677978515625,30.641624450683594,288.6144714355469,13.04317855834961,86.1114730834961,3.2916533946990967,0.04519239440560341,1.0,71.33290100097656,2.4612369537353516,0.1514685336318413
299,1,2,82.22572326660156,30.6351261138916,575.0930786132812,25.69022560119629,82.1584243774414,3.2913529872894287,0.04467142000794411,0.9988688826560974,66.8846664428711,2.469871997833252,0.2550680589834897
299,1,3,105.33927154541016,30.63372039794922,1064.399658203125,46.634586334228516,78.97626495361328,3.29105806350708,0.043813034892082214,0.9963068962097168,62.555702209472656,2.4767985343933105,0.328201900982799
299,1,4,94.17310333251953,30.630901336669922,929.6541748046875,39.63295364379883,75.94165802001953,3.290771245956421,0.04263193532824516,0.9967115521430969,59.34422302246094,2.48256778717041,0.36941105550035347
299,1,5,113.36184692382812,30.632110595703125,1162.3153076171875,47.827327728271484,73.60100555419922,3.290494203567505,0.04114831984043121,0.9948386549949646,55.83989334106445,2.48726749420166,0.3861514749453862
299,1,6,93.67090606689453,30.629417419433594,946.991943359375,37.299720764160156,71.36217498779297,3.290229082107544,0.03938758000731468,0.9971796274185181,53.641807556152344,2.4914681911468506,0.4015299804870184
299,1,7,111.3675765991211,30.63127326965332,1171.3358154296875,43.78434753417969,69.60507202148438,3.289977788925171,0.03737984597682953,0.99567711353302,50.7590446472168,2.4947876930236816,0.4075567810801523
299,1,8,90.56779479980469,30.62860679626465,926.1851806640625,32.564170837402344,67.9510269165039,3.289740800857544,0.035159461200237274,0.9985061883926392,49.30607223510742,2.4978694915771484,0.41448080418966243
299,1,9,107.16670989990234,30.629728317260742,1162.0789794921875,38.07484817504883,66.588623046875,3.289520263671875,0.03276442363858223,0.9972920417785645,46.85255432128906,2.5002856254577637,0.41444414941511504
299,1,10,86.9970703125,30.6278018951416,887.851806640625,26.844829559326172,65.20591735839844,3.2893166542053223,0.030235711485147476,0.9997402429580688,45.687889099121094,2.502487897872925,0.40263330624351484
299,1,11,94.72016906738281,30.627836227416992,1059.9267578125,29.27156639099121,64.09843444824219,3.289130926132202,0.0276165921241045,0.9986488819122314,43.58446502685547,2.5042879581451416,0.38397546982586656
299,1,12,76.73072814941406,30.626602172851562,820.805419921875,20.480636596679688,62.74370193481445,3.2889626026153564,0.0249518770724535,1.0,42.23092269897461,2.505838394165039,0.3264174086300042
299,1,13,74.3186264038086,30.62584686279297,815.4219970703125,18.173442840576172,62.05330276489258,3.2888126373291016,0.022287162020802498,0.9998814463615417,40.87424850463867,2.5071444511413574,0.2863353935239041
